Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
2023-03-22,12567.1500,FRED,False,-1.3679,12312.8555,12109.1316,12185.0888,11903.5381,58.0919,21.1832,15239.3200,3.1355,-17.5347,-24.1725
2023-03-23,12729.2300,FRED,False,1.2897,12352.5102,12133.4492,12190.5031,11904.1860,61.3986,21.3765,15239.3200,4.4192,-16.4711,-23.1945
2023-03-24,12767.0500,FRED,False,0.2971,12391.9902,12158.2963,12196.2399,11904.4629,62.1491,20.0867,15239.3200,4.6802,-16.2230,-22.9663
2023-03-27,12673.0700,FRED,False,-0.7361,12418.7597,12178.4835,12200.9845,11904.7526,59.0755,20.3702,15239.3200,3.8692,-16.8397,-23.5334
2023-03-28,12610.5700,FRED,False,-0.4932,12437.0273,12195.4281,12205.0600,11906.4566,57.0546,20.5021,15239.3200,3.3225,-17.2498,-23.9105
2023-03-29,12846.0300,FRED,False,1.8672,12475.9800,12220.9419,12211.4378,11911.5226,62.2885,20.8461,15239.3200,5.1967,-15.7047,-22.4898
2023-03-30,12963.1400,FRED,False,0.9116,12522.3761,12250.0477,12218.9174,11919.8967,64.5993,20.8532,15159.5800,6.0907,-14.4888,-21.7832
2023-03-31,13181.3500,FRED,False,1.6833,12585.1356,12286.5694,12228.4939,11929.2450,68.4756,20.5094,15159.5800,7.7921,-13.0494,-20.4665
2023-04-03,13148.3500,FRED,False,-0.2504,12638.7750,12320.3647,12237.6467,11937.0179,67.2759,20.6046,15159.5800,7.4418,-13.2671,-20.6657
2023-04-04,13100.0700,FRED,False,-0.3672,12682.7079,12350.9414,12246.2280,11946.8804,65.4686,19.9581,15159.5800,6.9723,-13.5855,-20.9570
2023-04-05,12967.2000,FRED,False,-1.0143,12709.8024,12375.1084,12253.4018,11955.3864,60.6406,20.5534,14820.6400,5.8253,-12.5058,-21.7587
2023-04-06,13062.6000,FRED,False,0.7357,12743.4021,12402.0688,12261.4536,11962.9656,62.7639,19.0246,14531.8100,6.5339,-10.1103,-21.1831
2023-04-10,13051.2300,FRED,False,-0.0870,12772.7191,12427.5261,12269.3120,11970.5832,62.3323,17.9102,14531.8100,6.3730,-10.1885,-21.2517
2023-04-11,12964.1500,FRED,False,-0.6672,12790.9506,12448.5702,12276.2258,11976.9156,58.9868,18.3385,14327.2600,5.6037,-9.5141,-21.7771
2023-04-12,12848.3500,FRED,False,-0.8932,12796.4172,12464.2478,12281.9186,11980.6281,54.7765,17.4623,14217.2900,4.6119,-9.6287,-22.4758
2023-04-13,13109.3900,FRED,False,2.0317,12826.2241,12489.5475,12290.1522,11986.1338,61.4554,18.5548,14217.2900,6.6658,-7.7926,-20.9007
2023-04-14,13079.5200,FRED,False,-0.2279,12850.3476,12512.6837,12298.0066,11993.3426,60.3570,16.4261,14217.2900,6.3548,-8.0027,-21.0810
2023-04-17,13087.7100,FRED,False,0.0626,12872.9535,12535.2337,12305.8643,12000.4898,60.5651,16.2352,14210.2600,6.3534,-7.8996,-21.0315
2023-04-18,13091.7900,FRED,False,0.0312,12893.7951,12557.0595,12313.6845,12008.4302,60.6758,16.2435,14210.2600,6.3190,-7.8709,-21.0069
2023-04-19,13088.7100,FRED,False,-0.0235,12912.3584,12577.9085,12321.3962,12015.9454,60.5376,15.6112,14210.2600,6.2275,-7.8925,-21.0255
2023-04-20,12985.9800,FRED,False,-0.7849,12919.3700,12593.9113,12328.0089,12021.9758,55.9584,14.9896,13998.5300,5.3372,-7.2333,-21.6454
2023-04-21,13000.7700,FRED,False,0.1139,12927.1224,12609.8666,12334.7031,12027.7166,56.4690,14.3920,13720.4500,5.3999,-5.2453,-21.5561
2023-04-24,12969.7600,FRED,False,-0.2385,12931.1831,12623.9800,12341.0221,12032.0202,55.0286,14.4249,13667.1800,5.0947,-5.1029,-21.7432
2023-04-25,12725.1100,FRED,False,-1.8863,12911.5571,12627.9459,12344.8438,12035.0173,45.2274,15.8028,13667.1800,3.0804,-6.8929,-23.2194
2023-04-26,12806.4800,FRED,False,0.6394,12901.5497,12634.9473,12349.4372,12039.7483,48.5121,15.8215,13667.1800,3.7009,-6.2976,-22.7284
2023-04-27,13160.0300,FRED,False,2.7607,12926.1669,12655.5387,12357.5028,12046.8235,59.7944,17.3982,13667.1800,6.4943,-3.7107,-20.5952
2023-04-28,13245.9900,FRED,False,0.6532,12956.6263,12678.6937,12366.3435,12054.4108,61.9760,17.2672,13667.1800,7.1132,-3.0818,-20.0765
2023-05-01,13231.4700,FRED,False,-0.1096,12982.8018,12700.3712,12374.9517,12061.7262,61.3702,16.2482,13667.1800,6.9214,-3.1880,-20.1641
2023-05-02,13113.6600,FRED,False,-0.8904,12995.2645,12716.5786,12382.3020,12067.3764,56.5413,16.5475,13667.1800,5.9065,-4.0500,-20.8750
2023-05-03,13030.2100,FRED,False,-0.6364,12998.5927,12728.8779,12388.7489,12073.1399,53.3397,16.6523,13667.1800,5.1778,-4.6606,-21.3785
2023-05-04,12982.4800,FRED,False,-0.3663,12997.0581,12738.8230,12394.6567,12076.8052,51.5420,16.2949,13667.1800,4.7426,-5.0098,-21.6665
2023-05-05,13259.1300,FRED,False,2.1309,13022.0174,12759.2272,12403.2584,12080.9025,59.9644,17.8011,13667.1800,6.9004,-2.9856,-19.9972
2023-05-08,13291.6400,FRED,False,0.2452,13047.6957,12780.1062,12412.0980,12084.2636,60.8261,17.7987,13667.1800,7.0862,-2.7478,-19.8011
2023-05-09,13201.1100,FRED,False,-0.6811,13062.3066,12796.6161,12419.9489,12088.2868,57.1382,17.8067,13667.1800,6.2896,-3.4101,-20.3473
2023-05-10,13347.8300,FRED,False,1.1114,13089.4993,12818.2324,12429.1815,12093.3839,61.2398,17.7505,13667.1800,7.3911,-2.3366,-19.4620
2023-05-11,13389.7800,FRED,False,0.3143,13118.0975,12840.6460,12438.7397,12099.8983,62.3492,16.3906,13667.1800,7.6458,-2.0297,-19.2089
2023-05-12,13340.1800,FRED,False,-0.3704,13139.2482,12860.2356,12447.7093,12103.5918,60.1568,16.4374,13667.1800,7.1698,-2.3926,-19.5082
2023-05-15,13413.5100,FRED,False,0.5497,13165.3683,12881.9326,12457.3192,12107.0701,62.2692,16.5120,13667.1800,7.6757,-1.8561,-19.0657
2023-05-16,13426.0100,FRED,False,0.0932,13190.1914,12903.2690,12466.9579,12109.4602,62.6328,16.5086,13667.1800,7.6928,-1.7646,-18.9903
2023-05-17,13589.2600,FRED,False,1.2159,13228.1979,12930.1706,12478.1251,12112.7027,67.0938,16.9353,13667.1800,8.9047,-0.5701,-18.0053
2023-05-18,13834.6200,FRED,False,1.8055,13285.9524,12965.6392,12491.6226,12117.3678,72.4226,17.4398,13834.6200,10.7512,0.0000,-16.5249
2023-05-19,13803.4900,FRED,False,-0.2250,13335.2417,12998.4961,12504.6760,12120.1189,70.8548,17.5348,13834.6200,10.3866,-0.2250,-16.7127
2023-05-22,13849.7400,FRED,False,0.3351,13384.2415,13031.8782,12518.0597,12122.8124,71.8305,17.4165,13849.7400,10.6381,0.0000,-16.4336
2023-05-23,13672.5400,FRED,False,-1.2794,13411.6985,13057.0022,12529.5471,12125.1366,63.1130,16.4992,13849.7400,9.1224,-1.2794,-17.5028
2023-05-24,13604.4800,FRED,False,-0.4978,13430.0587,13078.4719,12540.2429,12127.3633,60.0962,16.7402,13849.7400,8.4866,-1.7709,-17.9135
2023-05-25,13938.5300,FRED,False,2.4554,13478.4845,13112.1997,12554.1562,12132.0150,68.1446,16.1724,13938.5300,11.0272,0.0000,-15.8979
2023-05-26,14298.4100,FRED,False,2.5819,13556.5726,13158.7177,12571.5120,12136.6155,74.1854,18.0794,14298.4100,13.7366,0.0000,-13.7264
2023-05-30,14354.9900,FRED,False,0.3957,13632.6124,13205.6304,12589.2580,12141.9305,74.9885,17.9832,14354.9900,14.0257,0.0000,-13.3851
2023-05-31,14254.0900,FRED,False,-0.7029,13691.8007,13246.7464,12605.8235,12145.3716,70.7610,17.8143,14354.9900,13.0754,-0.7029,-13.9939
2023-06-01,14441.5100,FRED,False,1.3149,13763.2016,13293.5999,12624.0891,12149.2432,73.7241,17.6196,14441.5100,14.3965,0.0000,-12.8630
2023-06-02,14546.6400,FRED,False,0.7280,13837.8148,13342.7387,12643.2189,12153.8004,75.2399,17.3140,14546.6400,15.0549,0.0000,-12.2287
2023-06-05,14556.5000,FRED,False,0.0678,13906.2610,13390.3372,12662.2566,12159.2286,75.3833,16.3802,14556.5000,14.9598,0.0000,-12.1692
2023-06-06,14558.0900,FRED,False,0.0109,13968.3400,13436.1314,12681.1206,12164.4891,75.4081,16.4443,14558.0900,14.8013,0.0000,-12.1596
2023-06-07,14303.2900,FRED,False,-1.7502,14000.2400,13470.1377,12697.2616,12169.7910,64.2624,17.8105,14558.0900,12.6486,-1.7502,-13.6970
2023-06-08,14484.5400,FRED,False,1.2672,14046.3638,13509.9181,12715.0454,12177.7610,67.8973,17.9004,14558.0900,13.9165,-0.5052,-12.6034
2023-06-09,14528.3600,FRED,False,0.3025,14092.2682,13549.8570,12733.0884,12185.9939,68.7255,17.9014,14558.0900,14.0993,-0.2042,-12.3390
2023-06-12,14784.3000,FRED,False,1.7617,14158.1760,13598.2666,12753.4984,12195.3261,73.0920,18.2571,14784.3000,15.9235,0.0000,-10.7947
2023-06-13,14900.8500,FRED,False,0.7883,14228.9068,13649.3483,12774.8651,12204.1124,74.8163,18.2816,14900.8500,16.6419,0.0000,-10.0914
2023-06-14,15005.6900,FRED,False,0.7036,14302.8862,13702.5381,12797.0624,12216.1150,76.2882,18.2149,15005.6900,17.2589,0.0000,-9.4589
2023-06-15,15185.4800,FRED,False,1.1981,14386.9427,13760.6927,12820.8277,12229.6209,78.5984,18.2066,15185.4800,18.4438,0.0000,-8.3741
2023-06-16,15083.9200,FRED,False,-0.6688,14453.3215,13812.5840,12843.3460,12243.3270,74.2007,18.0851,15185.4800,17.4454,-0.6688,-8.9868
2023-06-20,15070.1500,FRED,False,-0.0913,14512.0671,13861.9003,12865.5033,12257.3176,73.5994,18.0261,15185.4800,17.1361,-0.7595,-9.0699
2023-06-21,14867.4500,FRED,False,-1.3450,14545.9131,13901.3336,12885.4232,12270.2817,65.2208,19.1168,15185.4800,15.3819,-2.0943,-10.2930
2023-06-22,15042.3200,FRED,False,1.1762,14593.1899,13946.0782,12906.8848,12285.0011,68.5474,18.2896,15185.4800,16.5449,-0.9427,-9.2378
2023-06-23,14891.4800,FRED,False,-1.0028,14621.5985,13983.1528,12926.6320,12299.4020,62.9538,18.7319,15185.4800,15.2000,-1.9361,-10.1480
2023-06-26,14689.0200,FRED,False,-1.3596,14628.0196,14010.8338,12944.1682,12311.5501,56.3117,18.2288,15185.4800,13.4798,-3.2693,-11.3696
2023-06-27,14945.9100,FRED,False,1.7489,14658.2949,14047.5035,12964.0861,12324.6737,61.8166,17.0270,15185.4800,15.2870,-1.5776,-9.8196
2023-06-28,14964.5700,FRED,False,0.1249,14687.4639,14083.4669,12983.9914,12336.5551,62.1893,17.0186,15185.4800,15.2540,-1.4547,-9.7070
2023-06-29,14939.9500,FRED,False,-0.1645,14711.5102,14117.0545,13003.4537,12347.5562,61.3386,16.7390,15185.4800,14.8922,-1.6169,-9.8555
2023-06-30,15179.2100,FRED,False,1.6015,14756.0531,14158.7076,13025.1030,12363.2842,66.1802,17.0117,15185.4800,16.5381,-0.0413,-8.4119
2023-07-03,15208.6900,FRED,False,0.1942,14799.1613,14199.8834,13046.8302,12378.6556,66.7330,16.9201,15208.6900,16.5700,0.0000,-8.2340
2023-07-05,15203.7800,FRED,False,-0.0323,14837.6965,14239.2519,13068.2924,12395.0371,66.5380,16.9364,15208.6900,16.3410,-0.0323,-8.2636
2023-07-06,15089.4500,FRED,False,-0.7520,14861.6730,14272.5930,13088.4034,12411.1775,61.9936,17.2763,15208.6900,15.2887,-0.7840,-8.9535
2023-07-07,15036.8500,FRED,False,-0.3486,14878.3565,14302.5639,13107.7909,12426.5954,59.9645,15.8515,15208.6900,14.7169,-1.1299,-9.2709
2023-07-10,15045.6400,FRED,False,0.0585,14894.2883,14331.7041,13127.0730,12442.5658,60.1989,15.4022,15208.6900,14.6153,-1.0721,-9.2178
2023-07-11,15119.0600,FRED,False,0.4880,14915.6951,14362.5808,13146.8938,12459.9722,62.1905,15.4335,15208.6900,15.0010,-0.5893,-8.7748
2023-07-12,15307.2300,FRED,False,1.2446,14952.9841,14399.6259,13168.3897,12479.0001,66.7788,14.8390,15307.2300,16.2422,0.0000,-7.6394
2023-07-13,15571.9800,FRED,False,1.7296,15011.9361,14445.6005,13192.3060,12500.3038,71.9386,15.7033,15571.9800,18.0383,0.0000,-6.0420
2023-07-14,15565.6000,FRED,False,-0.0410,15064.6660,14489.5221,13215.9209,12521.8612,71.6498,15.6247,15571.9800,17.7792,-0.0410,-6.0805
2023-07-17,15713.2800,FRED,False,0.9488,15126.4388,14537.5126,13240.7702,12544.0689,74.2288,15.4348,15713.2800,18.6735,0.0000,-5.1894
2023-07-18,15841.3500,FRED,False,0.8150,15194.5256,14588.6435,13266.6466,12565.8065,76.2469,15.2559,15841.3500,19.4073,0.0000,-4.4167
2023-07-19,15826.3500,FRED,False,-0.0947,15254.6993,14637.1810,13292.1163,12589.1144,75.5012,15.2569,15841.3500,19.0657,-0.0947,-4.5072
2023-07-20,15466.0900,FRED,False,-2.2763,15274.8318,14669.6872,13313.7479,12611.5887,60.2578,16.8254,15841.3500,16.1663,-2.3689,-6.6809
2023-07-21,15425.6700,FRED,False,-0.2613,15289.1973,14699.3336,13334.7620,12632.5684,58.8228,16.4929,15841.3500,15.6801,-2.6240,-6.9248
2023-07-24,15448.0200,FRED,False,0.1449,15304.3233,14728.6938,13355.7895,12651.8958,59.3986,15.9404,15841.3500,15.6653,-2.4829,-6.7899
2023-07-25,15561.4200,FRED,False,0.7341,15328.8087,14761.3498,13377.7361,12671.8370,62.2804,14.9451,15841.3500,16.3233,-1.7671,-6.1057
2023-07-26,15499.2600,FRED,False,-0.3994,15345.0421,14790.2874,13398.8457,12691.9058,59.7758,14.0908,15841.3500,15.6761,-2.1595,-6.4808
2023-07-27,15464.9300,FRED,False,-0.2215,15356.4600,14816.7440,13419.4038,12714.0331,58.3795,14.1640,15841.3500,15.2430,-2.3762,-6.6879
2023-07-28,15750.9300,FRED,False,1.8493,15394.0286,14853.3787,13442.6031,12738.1529,65.5908,15.2950,15841.3500,17.1717,-0.5708,-4.9622
2023-07-31,15757.0000,FRED,False,0.0385,15428.5973,14888.8149,13465.6319,12762.9812,65.7265,14.4733,15841.3500,17.0164,-0.5325,-4.9256
2023-08-01,15718.0100,FRED,False,-0.2474,15456.1604,14921.3323,13488.0436,12787.6431,63.9807,14.5566,15841.3500,16.5329,-0.7786,-5.1609
2023-08-02,15370.7400,FRED,False,-2.2094,15448.0251,14938.9562,13506.7769,12809.3289,50.9899,16.8295,15841.3500,13.8002,-2.9708,-7.2562
2023-08-03,15353.5400,FRED,False,-0.1119,15439.0266,14955.2144,13525.1527,12832.6363,50.4436,16.5713,15841.3500,13.5184,-3.0793,-7.3600
2023-08-04,15274.9200,FRED,False,-0.5121,15423.3974,14967.7518,13542.5633,12853.6983,47.9164,16.6389,15841.3500,12.7919,-3.5756,-7.8344
2023-08-07,15407.8500,FRED,False,0.8703,15421.9167,14985.0106,13561.1233,12874.9988,52.2704,16.8704,15841.3500,13.6178,-2.7365,-7.0323
2023-08-08,15273.0500,FRED,False,-0.8749,15407.7389,14996.3062,13578.1574,12895.8472,47.8977,17.1718,15841.3500,12.4825,-3.5874,-7.8457
2023-08-09,15101.7100,FRED,False,-1.1218,15378.5933,15000.4397,13593.3172,12916.1222,42.9764,17.0539,15841.3500,11.0966,-4.6690,-8.8795
2023-08-10,15128.8400,FRED,False,0.1796,15354.8072,15005.4750,13608.5960,12935.2147,43.9583,15.7303,15841.3500,11.1712,-4.4978,-8.7158
2023-08-11,15028.0700,FRED,False,-0.6661,15323.6894,15006.3611,13622.7201,12953.2038,41.1257,15.8345,15841.3500,10.3162,-5.1339,-9.3238
2023-08-14,15205.5900,FRED,False,1.1813,15312.4419,15014.1740,13638.4701,12970.8818,47.5389,16.0723,15841.3500,11.4904,-4.0133,-8.2527
2023-08-15,15037.6500,FRED,False,-1.1045,15286.2712,15015.0946,13652.3923,12989.0405,42.7901,15.9730,15841.3500,10.1466,-5.0734,-9.2660
2023-08-16,14876.4700,FRED,False,-1.0718,15247.2425,15009.6584,13664.5721,13007.4647,38.7856,16.2175,15841.3500,8.8689,-6.0909,-10.2386
2023-08-17,14715.8100,FRED,False,-1.0800,15196.6299,14998.1349,13675.0322,13023.3127,35.2450,14.7801,15841.3500,7.6108,-7.1051,-11.2079
2023-08-18,14694.8400,FRED,False,-0.1425,15148.8404,14986.2410,13685.1796,13039.7590,34.7985,14.7843,15841.3500,7.3778,-7.2375,-11.3345
2023-08-21,14936.6900,FRED,False,1.6458,15128.6356,14984.2978,13697.6324,13057.9977,43.6633,16.1930,15841.3500,9.0458,-5.7108,-9.8752
2023-08-22,14908.9600,FRED,False,-0.1857,15107.7141,14981.3434,13709.6854,13078.0108,42.9424,15.8424,15841.3500,8.7476,-5.8858,-10.0425
2023-08-23,15148.0600,FRED,False,1.6037,15111.5566,14987.8813,13723.9976,13100.2981,50.5274,17.0714,15841.3500,10.3764,-4.3765,-8.5998
2023-08-24,14816.4400,FRED,False,-2.1892,15083.4502,14981.1581,13734.8677,13120.0952,42.1568,18.6034,15841.3500,7.8746,-6.4698,-10.6008
2023-08-25,14941.8300,FRED,False,0.8463,15069.9626,14979.6158,13746.8772,13139.9194,45.8122,17.4367,15841.3500,8.6925,-5.6783,-9.8442
2023-08-28,15052.4600,FRED,False,0.7404,15068.2957,14982.4725,13759.8681,13159.8842,48.8816,17.7696,15841.3500,9.3939,-4.9799,-9.1767
2023-08-29,15376.5500,FRED,False,2.1531,15097.6532,14997.9265,13775.9545,13182.7791,56.6317,19.6667,15841.3500,11.6188,-2.9341,-7.2212
2023-08-30,15462.4300,FRED,False,0.5585,15132.3939,15016.1423,13792.7354,13202.0615,58.4302,18.1277,15841.3500,12.1056,-2.3920,-6.7030
2023-08-31,15501.0700,FRED,False,0.2499,15167.5059,15035.1591,13809.7337,13220.4818,59.2490,18.1341,15841.3500,12.2474,-2.1480,-6.4698
2023-09-01,15490.8600,FRED,False,-0.0659,15198.3015,15053.0297,13826.4613,13239.4314,58.9188,18.0182,15841.3500,12.0378,-2.2125,-6.5315
2023-09-05,15508.2400,FRED,False,0.1122,15227.8195,15070.8811,13843.1954,13257.6168,59.3343,17.7744,15841.3500,12.0279,-2.1028,-6.4266
2023-09-06,15371.4400,FRED,False,-0.8821,15241.4976,15082.6677,13858.4019,13275.9786,54.6486,17.7794,15841.3500,10.9178,-2.9664,-7.2520
2023-09-07,15258.5200,FRED,False,-0.7346,15243.1188,15089.5639,13872.3334,13293.8869,51.0640,17.4952,15841.3500,9.9925,-3.6792,-7.9333
2023-09-08,15280.2300,FRED,False,0.1423,15246.6532,15097.0410,13886.3423,13311.9030,51.7197,17.4922,15841.3500,10.0378,-3.5421,-7.8024
2023-09-11,15461.8700,FRED,False,1.1887,15267.1500,15111.3480,13902.0192,13331.4450,56.9207,17.7150,15841.3500,11.2203,-2.3955,-6.7064
2023-09-12,15289.7400,FRED,False,-1.1133,15269.3015,15118.3438,13915.8274,13349.2696,51.2828,17.8125,15841.3500,9.8730,-3.4821,-7.7450
2023-09-13,15348.5300,FRED,False,0.3845,15276.8470,15127.3707,13930.0831,13366.8186,52.9952,17.3283,15841.3500,10.1826,-3.1110,-7.3902
2023-09-14,15473.8900,FRED,False,0.8168,15295.6130,15140.9597,13945.4444,13385.4079,56.5061,16.9146,15841.3500,10.9602,-2.3196,-6.6338
2023-09-15,15202.4000,FRED,False,-1.7545,15286.7356,15143.3691,13957.9514,13403.4812,48.1231,17.7421,15841.3500,8.9157,-4.0334,-8.2720
2023-09-18,15225.3700,FRED,False,0.1511,15280.8913,15146.5848,13970.5625,13422.0908,48.8149,17.7044,15841.3500,8.9818,-3.8884,-8.1334
2023-09-19,15191.2300,FRED,False,-0.2242,15272.3521,15148.3356,13982.7085,13437.8966,47.7946,16.8809,15841.3500,8.6430,-4.1039,-8.3394
2023-09-20,14969.9200,FRED,False,-1.4568,15243.5490,15141.3389,13992.5315,13452.5368,41.7087,17.7375,15841.3500,6.9851,-5.5010,-9.6747
2023-09-21,14694.2400,FRED,False,-1.8416,15191.2339,15123.8056,13999.5136,13466.0366,35.6235,17.8891,15841.3500,4.9625,-7.2412,-11.3381
2023-09-22,14701.1000,FRED,False,0.0467,15144.5545,15107.2289,14006.4946,13480.6082,35.8742,16.1810,15841.3500,4.9592,-7.1979,-11.2967
2023-09-25,14768.9000,FRED,False,0.4612,15108.7779,15093.9611,14014.0807,13496.7042,38.4266,15.9593,15841.3500,5.3861,-6.7699,-10.8876
2023-09-26,14545.8300,FRED,False,-1.5104,15055.1638,15072.4658,14019.3718,13511.9464,33.6771,16.4663,15841.3500,3.7552,-8.1781,-12.2336
2023-09-27,14580.1600,FRED,False,0.2360,15009.9253,15053.1597,14024.9517,13526.6597,35.0085,14.1251,15841.3500,3.9587,-7.9614,-12.0264
2023-09-28,14702.7700,FRED,False,0.8409,14980.6724,15039.4189,14031.6962,13542.3569,39.6666,14.3760,15841.3500,4.7826,-7.1874,-11.2866
2023-09-29,14715.2400,FRED,False,0.0848,14955.3932,15026.7060,14038.4976,13557.4009,40.1366,14.3120,15841.3500,4.8206,-7.1087,-11.2114
2023-10-02,14837.5700,FRED,False,0.8313,14944.1719,15019.2889,14046.4486,13572.4177,44.6881,14.8155,15841.3500,5.6322,-6.3365,-10.4733
2023-10-03,14565.6200,FRED,False,-1.8328,14908.1193,15001.4980,14051.6145,13586.5412,37.8063,15.8269,15841.3500,3.6580,-8.0532,-12.1142
2023-10-04,14776.2500,FRED,False,1.4461,14895.5604,14992.6647,14058.8248,13603.6964,44.8856,16.8330,15841.3500,5.1030,-6.7235,-10.8433
2023-10-05,14723.2200,FRED,False,-0.3589,14879.1470,14982.0983,14065.4357,13621.0938,43.5418,16.7248,15841.3500,4.6766,-7.0583,-11.1632
2023-10-06,14973.2400,FRED,False,1.6981,14888.1082,14981.7509,14074.4686,13640.5371,50.9915,17.9788,15841.3500,6.3858,-5.4800,-9.6547
2023-10-09,15047.1500,FRED,False,0.4936,14903.2551,14984.3156,14084.1470,13660.4108,52.9672,17.4828,15841.3500,6.8375,-5.0135,-9.2087
2023-10-10,15131.5200,FRED,False,0.5607,14924.9946,14990.0883,14094.5686,13679.8890,55.1880,17.2423,15841.3500,7.3571,-4.4809,-8.6996
2023-10-11,15241.1200,FRED,False,0.7243,14955.1018,14999.9327,14105.9771,13701.3138,57.9648,17.3965,15841.3500,8.0472,-3.7890,-8.0383
2023-10-12,15184.1000,FRED,False,-0.3741,14976.9111,15007.1549,14116.7047,13722.3071,56.0199,17.1399,15841.3500,7.5612,-4.1490,-8.3824
2023-10-13,14995.1200,FRED,False,-1.2446,14978.6453,15006.6830,14125.4451,13743.1701,50.0287,16.5688,15841.3500,6.1568,-5.3419,-9.5226
2023-10-16,15172.7300,FRED,False,1.1845,14997.1296,15013.1946,14135.8659,13765.6371,54.9095,17.1423,15841.3500,7.3350,-4.2207,-8.4510
2023-10-17,15122.0100,FRED,False,-0.3343,15009.0229,15017.4619,14145.6783,13786.4919,53.3083,17.1649,15841.3500,6.9020,-4.5409,-8.7570
2023-10-18,14909.2600,FRED,False,-1.4069,14999.5217,15013.2187,14153.2761,13806.3394,47.1033,17.1101,15841.3500,5.3414,-5.8839,-10.0407
2023-10-19,14783.1300,FRED,False,-0.8460,14978.9130,15004.1956,14159.5433,13825.9418,43.8449,16.0313,15841.3500,4.4040,-6.6801,-10.8017
2023-10-20,14560.8800,FRED,False,-1.5034,14939.1003,14986.8107,14163.5367,13844.1722,38.7573,16.9351,15841.3500,2.8054,-8.0831,-12.1428
2023-10-23,14604.8500,FRED,False,0.3020,14907.2669,14971.8318,14167.9279,13863.4904,40.2349,16.8816,15841.3500,3.0839,-7.8055,-11.8774
2023-10-24,14745.8500,FRED,False,0.9654,14891.8939,14962.9698,14173.6783,13882.0179,44.8313,16.3200,15841.3500,4.0369,-6.9154,-11.0267
2023-10-25,14381.6400,FRED,False,-2.4699,14843.2983,14940.1725,14175.7476,13898.3838,36.9304,18.6259,15841.3500,1.4524,-9.2146,-13.2243
2023-10-26,14109.5700,FRED,False,-1.8918,14773.4194,14907.5999,14175.0891,13912.9028,32.3446,19.3796,15841.3500,-0.4622,-10.9320,-14.8659
2023-10-27,14180.4200,FRED,False,0.5021,14716.9433,14879.0830,14175.1422,13926.7923,34.6214,19.5166,15841.3500,0.0372,-10.4848,-14.4384
2023-10-30,14335.5100,FRED,False,1.0937,14680.6163,14857.7664,14176.7379,13941.1718,39.4266,19.7177,15841.3500,1.1199,-9.5058,-13.5026
2023-10-31,14409.7800,FRED,False,0.5181,14654.8224,14840.1983,14179.0567,13955.5133,41.6388,18.8254,15841.3500,1.6272,-9.0369,-13.0545
2023-11-01,14664.9100,FRED,False,1.7705,14655.7831,14833.3243,14183.8911,13971.0519,48.5852,19.1982,15841.3500,3.3913,-7.4264,-11.5151
2023-11-02,14919.5500,FRED,False,1.7364,14680.9037,14836.7057,14191.2110,13988.5982,54.4168,20.1409,15841.3500,5.1323,-5.8189,-9.9786
2023-11-03,15099.4900,FRED,False,1.2061,14720.7691,14847.0109,14200.2486,14007.6173,58.0387,19.6852,15841.3500,6.3326,-4.6831,-8.8929
2023-11-06,15154.9300,FRED,False,0.3672,14762.1178,14859.0862,14209.7480,14025.2968,59.1165,19.6524,15841.3500,6.6516,-4.3331,-8.5584
2023-11-07,15296.0200,FRED,False,0.9310,14812.9656,14876.2209,14220.5566,14042.4142,61.8054,19.8250,15841.3500,7.5627,-3.4424,-7.7071
2023-11-08,15313.2400,FRED,False,0.1126,14860.6108,14893.3589,14231.4291,14059.7472,62.1327,19.6720,15841.3500,7.6016,-3.3337,-7.6032
2023-11-09,15187.9000,FRED,False,-0.8185,14891.7812,14904.9095,14240.9462,14076.6132,58.2214,19.8558,15841.3500,6.6495,-4.1250,-8.3594
