Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2024-01-04,980022,国证机器人产业,1784.9420,1784.9420,1750.5608,1756.5889,696.6500,14397000000.0000,-1.7085,1821.0932,1859.3077,1937.6931,1995.5397,38.7143,24.3522,2284.2572,-9.3464,-23.1002,-34.6245,0.7753,-64.9337,-9348510959.4779,2524244520.2611,11872755479.7389
2024-01-05,980022,国证机器人产业,1757.1348,1770.2431,1716.4988,1724.4021,827.3900,15541000000.0000,-1.8323,1811.8845,1854.0173,1935.5708,1994.3863,35.3012,24.8410,2284.2572,-10.9099,-24.5093,-35.8224,0.8484,-70.5893,-10970275837.6237,2285362081.1881,13255637918.8119
2024-01-08,980022,国证机器人产业,1718.2415,1719.4268,1676.4641,1676.4641,766.7900,13972000000.0000,-2.7800,1798.9874,1847.0544,1932.9927,1992.9670,30.9278,25.7366,2284.2572,-13.2711,-26.6079,-37.6065,0.7888,-100.0000,-13972000000.0000,0.0000,13972000000.0000
2024-01-09,980022,国证机器人产业,1682.1886,1718.2126,1681.5894,1698.4209,1123.4200,17240000000.0000,1.3097,1789.4096,1841.2256,1930.6586,1991.8105,34.9056,25.3572,2284.2572,-12.0289,-25.6467,-36.7893,1.0008,-8.0829,-1393484130.2781,7923257934.8610,9316742065.1390
2024-01-10,980022,国证机器人产业,1692.4326,1704.5419,1666.2728,1672.4913,1207.7400,17442000000.0000,-1.5267,1778.2745,1834.6086,1928.0898,1990.3793,32.5235,25.6027,2284.2572,-13.2566,-26.7818,-37.7544,1.0246,-67.5012,-11773558515.8784,2834220742.0608,14607779257.9392
2024-01-11,980022,国证机器人产业,1669.5775,1713.2002,1667.5929,1706.2755,1083.4400,17198000000.0000,2.0200,1771.4175,1829.5759,1925.8827,1989.1580,38.4201,27.2121,2284.2572,-11.4029,-25.3028,-36.4970,1.0347,69.6334,11975546989.1881,14586773494.5940,2611226505.4059
2024-01-12,980022,国证机器人产业,1703.4008,1707.3728,1685.5657,1685.7560,1051.0200,17353000000.0000,-1.2026,1763.2592,1823.9359,1923.4934,1987.6882,36.3428,27.3057,2284.2572,-12.3597,-26.2011,-37.2607,1.0547,-98.2547,-17050137546.9458,151431226.5271,17201568773.4729
2024-01-15,980022,国证机器人产业,1677.5376,1694.3204,1658.9444,1675.0555,808.9300,13410000000.0000,-0.6348,1754.8589,1818.0975,1921.0213,1986.1191,35.2718,27.2762,2284.2572,-12.8039,-26.6696,-37.6589,0.8229,-8.9151,-1195512720.4886,6107243639.7557,7302756360.2443
2024-01-16,980022,国证机器人产业,1675.1170,1680.5785,1647.5549,1671.9030,851.3800,14571000000.0000,-0.1882,1746.9583,1812.3644,1918.5425,1984.3379,34.9450,26.8090,2284.2572,-12.8556,-26.8076,-37.7763,0.8959,47.4588,6915219860.9479,10743109930.4739,3827890069.5261
2024-01-17,980022,国证机器人产业,1670.0812,1670.0812,1620.4306,1620.4306,752.8700,13251000000.0000,-3.0787,1734.9081,1804.8376,1915.5763,1982.0784,30.0504,27.8805,2284.2572,-15.4077,-29.0609,-39.6919,0.8185,-100.0000,-13251000000.0000,0.0000,13251000000.0000
2024-01-18,980022,国证机器人产业,1611.4111,1631.8272,1582.5404,1631.4177,1112.9900,18724000000.0000,0.6780,1725.0518,1798.0368,1912.7488,1979.7231,32.2324,27.6458,2284.2572,-14.7082,-28.5799,-39.2830,1.1464,98.3383,18412862819.2539,18568431409.6269,155568590.3731
2024-01-19,980022,国证机器人产业,1627.8767,1638.3997,1607.4518,1608.1050,797.2700,13657000000.0000,-1.4290,1713.9140,1790.5885,1909.7175,1977.4477,30.0877,27.0430,2284.2572,-15.7936,-29.6005,-40.1506,0.8470,-95.7787,-13080498692.9647,288250653.5177,13368749346.4823
2024-01-22,980022,国证机器人产业,1610.7138,1610.7138,1520.1536,1531.0219,1056.6900,17162000000.0000,-4.7934,1696.4957,1780.4094,1905.9494,1974.7554,24.3246,30.8445,2284.2572,-19.6714,-32.9751,-43.0195,1.0678,-75.9976,-13042712175.9891,2059643912.0055,15102356087.9945
2024-01-23,980022,国证机器人产业,1525.6890,1575.6502,1515.5479,1567.0879,1051.8100,18971000000.0000,2.3557,1684.1712,1772.0438,1902.5777,1972.2840,30.9855,32.4048,2284.2572,-17.6334,-31.3962,-41.6772,1.1617,71.5076,13565702921.5188,16268351460.7594,2702648539.2406
2024-01-24,980022,国证机器人产业,1577.1107,1582.3220,1523.8565,1577.1461,1030.5600,18172000000.0000,0.6418,1673.9783,1764.4008,1899.3395,1969.6443,32.7629,32.0674,2284.2572,-16.9634,-30.9558,-41.3028,1.1003,82.2942,14954497206.0446,16563248603.0223,1608751396.9777
2024-01-25,980022,国证机器人产业,1575.0061,1615.6164,1560.8783,1610.1690,1176.3000,20577000000.0000,2.0938,1667.9012,1758.3525,1896.4622,1966.8972,38.3746,33.1630,2284.2572,-15.0962,-29.5102,-40.0738,1.2204,80.0965,16481455952.9834,18529227976.4917,2047772023.5083
2024-01-26,980022,国证机器人产业,1599.3047,1609.9289,1585.2962,1589.2752,985.8200,17387000000.0000,-1.2976,1660.4130,1751.7220,1893.4056,1964.2038,36.3097,30.9776,2284.2572,-16.0626,-30.4249,-40.8514,1.0446,-67.6934,-11769842887.7061,2808578556.1469,14578421443.8531
2024-01-29,980022,国证机器人产业,1592.7052,1598.7320,1535.9858,1535.9858,981.2100,16636000000.0000,-3.3531,1648.5628,1743.2618,1889.8492,1961.1954,31.6344,30.9330,2284.2572,-18.7244,-32.7578,-42.8347,1.0105,-100.0000,-16636000000.0000,0.0000,16636000000.0000
2024-01-30,980022,国证机器人产业,1529.8282,1561.0887,1506.2726,1507.6346,863.2100,15627000000.0000,-1.8458,1635.1411,1734.0215,1886.0461,1957.8992,29.4609,30.9689,2284.2572,-20.0637,-33.9989,-43.8899,0.9511,-95.0307,-14850440777.4358,388279611.2821,15238720388.7179
2024-01-31,980022,国证机器人产业,1507.1444,1514.5420,1450.3763,1452.5989,1166.0600,18055000000.0000,-3.6505,1617.7561,1722.9853,1881.7332,1954.4903,25.7608,32.2734,2284.2572,-22.8053,-36.4083,-45.9382,1.0964,-93.0723,-16804205790.6327,625397104.6837,17429602895.3163
2024-02-01,980022,国证机器人产业,1444.7908,1497.5825,1436.7438,1468.8431,1053.8900,17723000000.0000,1.1183,1603.5739,1713.0189,1877.6248,1951.2306,28.6107,33.0146,2284.2572,-21.7712,-35.6971,-45.3336,1.0655,5.5226,978776793.3898,9350888396.6949,8372111603.3051
2024-02-02,980022,国证机器人产业,1470.8930,1485.5553,1380.9785,1425.1404,1245.8200,18900000000.0000,-2.9753,1586.5803,1701.7296,1873.1225,1947.5494,25.7471,33.6987,2284.2572,-23.9163,-37.6103,-46.9601,1.1249,-15.5417,-2937379036.2681,7981310481.8660,10918689518.1340
2024-02-05,980022,国证机器人产业,1414.2081,1420.2886,1328.2247,1370.8398,1587.7800,22116000000.0000,-3.8102,1566.0336,1688.7535,1868.1246,1943.9058,22.7060,34.6355,2284.2572,-26.6195,-39.9875,-48.9810,1.2852,-7.4228,-1641621843.0895,10237189078.4553,11878810921.5447
2024-02-06,980022,国证机器人产业,1349.7277,1463.8900,1340.8228,1454.5645,1620.9000,22828000000.0000,6.1075,1555.4175,1679.5696,1864.0096,1940.5862,35.3795,42.2003,2284.2572,-21.9658,-36.3222,-45.8650,1.3054,84.8449,19368385837.9812,21098192918.9906,1729807081.0094
2024-02-07,980022,国证机器人产业,1459.6729,1528.3556,1454.0232,1510.3352,1721.9100,26387000000.0000,3.8342,1551.1239,1672.9330,1860.4905,1937.5858,42.1804,45.0655,2284.2572,-18.8206,-33.8807,-43.7894,1.4712,51.5140,13593001829.6193,19990000914.8097,6396999085.1903
2024-02-08,980022,国证机器人产业,1519.0576,1579.5001,1519.0576,1566.2018,1815.1100,28646000000.0000,3.6990,1552.5599,1668.7475,1857.5622,1934.8773,48.0755,46.6619,2284.2572,-15.6851,-31.4350,-41.7102,1.5478,55.9969,16040859517.7235,22343429758.8618,6302570241.1382
2024-02-19,980022,国证机器人产业,1602.9710,1608.9637,1570.7239,1602.8104,1670.3600,28516000000.0000,2.3374,1557.3457,1666.1617,1855.0274,1932.4464,51.5608,47.5248,2284.2572,-13.5964,-29.8323,-40.3477,1.4957,67.8173,19338781353.4591,23927390676.7295,4588609323.2705
2024-02-20,980022,国证机器人产业,1591.9451,1611.4659,1578.5479,1610.7818,1210.0000,20952000000.0000,0.4973,1562.4348,1663.9899,1852.5971,1929.9005,52.3114,47.5603,2284.2572,-13.0528,-29.4833,-40.0510,1.0776,95.8436,20081153460.1131,20516576730.0565,435423269.9435
2024-02-21,980022,国证机器人产业,1594.5618,1643.1500,1585.8630,1607.0515,1461.5900,24402000000.0000,-0.2316,1566.6840,1661.7570,1850.1538,1927.7546,51.9060,47.5610,2284.2572,-13.1396,-29.6466,-40.1898,1.2241,-26.0268,-6351071272.7146,9025464363.6427,15376535636.3573
2024-02-22,980022,国证机器人产业,1613.1949,1643.1639,1613.1949,1637.9423,1326.2600,22169000000.0000,1.9222,1573.4705,1660.8231,1848.0423,1925.8878,55.0147,46.7903,2284.2572,-11.3688,-28.2943,-39.0402,1.0878,65.1533,14443840641.9966,18306420320.9983,3862579679.0017
2024-02-23,980022,国证机器人产业,1646.1315,1669.8925,1625.2911,1669.1161,1535.7100,25271000000.0000,1.9032,1582.5796,1661.1483,1846.2619,1924.3172,57.9673,47.1932,2284.2572,-9.5948,-26.9296,-37.8800,1.2204,96.5185,24391188855.0584,24831094427.5292,439905572.4708
2024-02-26,980022,国证机器人产业,1720.3065,1746.1743,1703.4279,1725.2308,2270.6400,37596000000.0000,3.3619,1596.1655,1663.6614,1845.0576,1923.1717,62.7118,48.1139,2284.2572,-6.4945,-24.4730,-35.7915,1.7163,2.0105,755853180.6190,19175926590.3095,18420073409.6905
2024-02-27,980022,国证机器人产业,1715.3290,1777.9553,1708.0042,1777.9553,2298.2600,41325000000.0000,3.0561,1613.4788,1668.1435,1844.3899,1922.2922,66.5341,44.8421,2284.2572,-3.6020,-22.1648,-33.8293,1.7880,100.0000,41325000000.0000,41325000000.0000,0.0000
2024-02-28,980022,国证机器人产业,1780.9636,1792.4389,1678.5506,1678.5506,2601.3800,45555000000.0000,-5.5910,1619.6761,1668.5516,1842.7398,1920.6411,55.0720,49.7602,2284.2572,-8.9101,-26.5166,-37.5288,1.8638,-100.0000,-45555000000.0000,0.0000,45555000000.0000
2024-02-29,980022,国证机器人产业,1666.1834,1757.2738,1666.1834,1756.8516,2242.5300,36870000000.0000,4.6648,1632.7404,1672.0144,1841.8852,1919.3316,60.8006,52.0267,2284.2572,-4.6167,-23.0887,-34.6147,1.4529,99.0730,36528218341.3400,36699109170.6700,170890829.3300
2024-03-01,980022,国证机器人产业,1764.0135,1814.0757,1760.0647,1809.7528,2151.0700,43544000000.0000,3.0111,1649.5987,1677.4159,1841.5655,1918.4882,64.1284,52.4779,2284.2572,-1.7275,-20.7728,-32.6459,1.6416,83.9925,36573702927.1813,40058851463.5907,3485148536.4093
2024-03-04,980022,国证机器人产业,1812.7604,1827.5063,1782.2571,1824.5082,2346.9300,43597000000.0000,0.8153,1666.2568,1683.1842,1841.3957,1917.5273,65.0204,51.9778,2284.2572,-0.9171,-20.1268,-32.0967,1.5662,86.7485,37819741365.5932,40708370682.7966,2888629317.2034
2024-03-05,980022,国证机器人产业,1805.1506,1835.0983,1796.2644,1813.9196,2192.9900,43023000000.0000,-0.5804,1680.3199,1688.3111,1841.1223,1916.6731,63.7944,49.9726,2284.2572,-1.4775,-20.5904,-32.4908,1.4757,-9.0733,-3903587857.5165,19559706071.2418,23463293928.7582
2024-03-06,980022,国证机器人产业,1800.9384,1842.8575,1798.2870,1833.1690,2224.4400,41034000000.0000,1.0612,1694.8770,1693.9918,1841.0432,1915.7871,65.0833,48.9221,2284.2572,-0.4277,-19.7477,-31.7744,1.3487,56.5251,23194491401.2632,32114245700.6316,8919754299.3684
2024-03-07,980022,国证机器人产业,1851.9401,1864.8866,1801.3122,1801.3122,2372.4900,43973000000.0000,-1.7378,1705.0137,1698.2004,1840.6479,1914.8700,61.2004,46.9268,2284.2572,-2.1371,-21.1423,-32.9600,1.3862,-100.0000,-43973000000.0000,0.0000,43973000000.0000
2024-03-08,980022,国证机器人产业,1799.1139,1829.1450,1786.8393,1824.1041,2089.7800,37673000000.0000,1.2653,1716.3556,1703.1378,1840.4833,1914.1671,62.9055,46.9295,2284.2572,-0.8899,-20.1445,-32.1117,1.1514,76.1692,28695210921.9325,33184105460.9663,4488894539.0337
2024-03-11,980022,国证机器人产业,1809.3205,1841.9886,1806.2592,1841.6390,1926.1000,37291000000.0000,0.9613,1728.2874,1708.5692,1840.4948,1913.4148,64.2088,44.3722,2284.2572,0.0622,-19.3769,-31.4591,1.1086,98.0431,36561240552.5981,36926120276.2991,364879723.7009
2024-03-12,980022,国证机器人产业,1843.0389,1855.3998,1827.3515,1845.1044,2065.5100,38320000000.0000,0.1882,1739.4128,1713.9236,1840.5406,1912.8136,64.4744,40.3166,2284.2572,0.2480,-19.2252,-31.3302,1.1124,26.5881,10188546186.3999,24254273093.1999,14065726906.8001
2024-03-13,980022,国证机器人产业,1847.6176,1858.4643,1833.4141,1841.3825,1884.8600,36284000000.0000,-0.2017,1749.1242,1718.9220,1840.5490,1912.0775,63.9256,36.8841,2284.2572,0.0453,-19.3881,-31.4687,1.0331,-36.3805,-13200317985.4853,11541841007.2573,24742158992.7427
2024-03-14,980022,国证机器人产业,1840.3790,1859.4860,1800.8095,1822.7890,1867.5500,35227000000.0000,-1.0098,1756.1399,1722.9952,1840.3723,1910.9140,61.1266,36.3198,2284.2572,-0.9554,-20.2021,-32.1607,0.9905,-25.0824,-8835792395.5929,13195603802.2036,22031396197.7964
2024-03-15,980022,国证机器人产业,1821.0191,1855.8371,1812.5262,1855.8371,1877.3400,34669000000.0000,1.8131,1765.6349,1728.2047,1840.5262,1909.9181,64.1327,35.0343,2284.2572,0.8319,-18.7553,-30.9307,0.9667,100.0000,34669000000.0000,34669000000.0000,0.0000
2024-03-18,980022,国证机器人产业,1865.5605,1890.9564,1853.9379,1890.9564,2331.1700,42387000000.0000,1.8924,1777.5702,1734.5871,1841.0280,1909.1025,67.0488,34.8229,2284.2572,2.7120,-17.2179,-29.6237,1.1594,100.0000,42387000000.0000,42387000000.0000,0.0000
2024-03-19,980022,国证机器人产业,1883.3063,1883.3063,1859.7992,1859.7992,2041.5300,38483000000.0000,-1.6477,1785.4016,1739.4974,1841.2147,1908.2048,62.2159,35.9284,2284.2572,1.0094,-18.5819,-30.7833,1.0280,-100.0000,-38483000000.0000,0.0000,38483000000.0000
2024-03-20,980022,国证机器人产业,1855.1381,1877.1827,1852.8811,1876.0666,1753.3600,37235000000.0000,0.8747,1794.0363,1744.8530,1841.5615,1907.4630,63.6876,35.7434,2284.2572,1.8737,-17.8697,-30.1778,0.9779,90.8146,33814815032.7552,35524907516.3776,1710092483.6224
2024-03-21,980022,国证机器人产业,1877.3266,1882.2053,1857.2394,1859.2884,1942.9400,38522000000.0000,-0.8943,1800.2508,1749.3407,1841.7379,1906.6693,61.0466,35.9692,2284.2572,0.9529,-18.6042,-30.8023,0.9904,-83.5856,-32198848982.0116,3161575508.9942,35360424491.0058
2024-03-22,980022,国证机器人产业,1853.3359,1857.0351,1820.0103,1832.1280,1869.5000,34123000000.0000,-1.4608,1803.2867,1752.5872,1841.6423,1905.6507,56.9308,36.4069,2284.2572,-0.5166,-19.7933,-31.8131,0.8675,-34.5428,-11787037234.5023,11167981382.7488,22955018617.2512
2024-03-25,980022,国证机器人产业,1824.8355,1843.0534,1787.6268,1787.6475,1717.5700,33153000000.0000,-2.4278,1801.7973,1753.9621,1841.1050,1904.5827,50.8808,36.1535,2284.2572,-2.9036,-21.7405,-33.4686,0.8476,-99.9253,-33128236904.3022,12381547.8489,33140618452.1511
2024-03-26,980022,国证机器人产业,1784.9417,1796.0523,1755.7520,1774.0553,1624.0600,30993000000.0000,-0.7603,1799.1552,1754.7501,1840.4379,1903.3150,49.1616,34.6659,2284.2572,-3.6069,-22.3356,-33.9744,0.8030,-9.1654,-2840644960.4594,14076177519.7703,16916822480.2297
2024-03-27,980022,国证机器人产业,1772.1503,1773.6662,1709.4650,1709.4650,1520.8900,27503000000.0000,-3.6408,1790.6133,1752.9742,1839.1347,1901.7392,41.9138,30.9808,2284.2572,-7.0506,-25.1632,-36.3783,0.7296,-100.0000,-27503000000.0000,0.0000,27503000000.0000
2024-03-28,980022,国证机器人产业,1711.1754,1781.6115,1711.1754,1765.6721,1746.2700,32473000000.0000,3.2880,1788.2379,1753.4722,1838.4037,1900.2254,48.9649,28.5888,2284.2572,-3.9562,-22.7026,-34.2864,0.8665,54.7408,17775987070.5505,25124493535.2752,7348506464.7248
2024-03-29,980022,国证机器人产业,1769.4889,1776.5564,1744.1846,1775.5862,1443.3500,26756000000.0000,0.5615,1787.0330,1754.3394,1837.7786,1898.7540,50.1152,26.4556,2284.2572,-3.3841,-22.2686,-33.9174,0.7303,94.0059,25152217003.6884,25954108501.8442,801891498.1558
2024-04-01,980022,国证机器人产业,1789.1677,1807.0379,1789.1677,1803.2808,1605.3000,30905000000.0000,1.5597,1788.5804,1756.2587,1837.4354,1897.4439,53.2828,26.9184,2284.2572,-1.8588,-21.0561,-32.8867,0.8584,57.9512,17909826414.9253,24407413207.4627,6497586792.5373
2024-04-02,980022,国证机器人产业,1800.1672,1800.1672,1763.1228,1773.3444,1665.8100,29854000000.0000,-1.6601,1787.1294,1756.9287,1836.7976,1896.3286,49.6153,27.4705,2284.2572,-3.4546,-22.3667,-34.0009,0.8447,-44.8143,-13378870350.1746,8237564824.9127,21616435175.0873
2024-04-03,980022,国证机器人产业,1767.1499,1768.9842,1736.8949,1745.0336,1443.4800,25555000000.0000,-1.5965,1783.1202,1756.4622,1835.8846,1895.0388,46.3651,27.6016,2284.2572,-4.9486,-23.6061,-35.0545,0.7392,-49.2747,-12592144562.2062,6481427718.8969,19073572281.1031
2024-04-08,980022,国证机器人产业,1741.3855,1747.9744,1705.2279,1705.2279,1193.0800,21376000000.0000,-2.2811,1775.7019,1754.4530,1834.5845,1893.6654,42.1811,28.0583,2284.2572,-7.0510,-25.3487,-36.5360,0.6393,-100.0000,-21376000000.0000,0.0000,21376000000.0000
2024-04-09,980022,国证机器人产业,1705.5210,1717.8873,1695.0530,1715.4371,1051.7900,19361000000.0000,0.5987,1769.9624,1752.9230,1833.3990,1892.2631,43.5872,27.6752,2284.2572,-6.4341,-24.9018,-36.1560,0.5953,78.5393,15205994398.7773,17283497199.3886,2077502800.6114
2024-04-10,980022,国证机器人产业,1720.6148,1722.3148,1674.4781,1687.1831,1489.8900,23895000000.0000,-1.6470,1762.0787,1750.3450,1831.9441,1890.5560,40.6415,27.6571,2284.2572,-7.9020,-26.1387,-37.2076,0.7501,-46.8818,-11202403102.6389,6346298448.6806,17548701551.3194
2024-04-11,980022,国证机器人产业,1677.5248,1724.0006,1676.0913,1703.9813,1457.0600,23922000000.0000,0.9956,1756.5456,1748.5268,1830.6708,1888.7518,43.1035,28.0395,2284.2572,-6.9204,-25.4033,-36.5824,0.7684,16.4283,3929986148.8269,13925993074.4135,9996006925.5865
2024-04-12,980022,国证机器人产业,1705.0339,1719.0622,1690.7962,1692.4400,1352.3100,22876000000.0000,-0.6773,1750.4403,1746.3273,1829.2954,1886.7934,41.8201,28.0497,2284.2572,-7.4813,-25.9085,-37.0119,0.7509,-88.3691,-20215307379.8910,1330346310.0545,21545653689.9455
2024-04-15,980022,国证机器人产业,1688.0016,1703.4268,1658.1269,1680.9299,1479.3800,23590000000.0000,-0.6801,1743.8203,1743.7627,1827.8191,1884.4993,40.5242,27.9799,2284.2572,-8.0363,-26.4124,-37.4403,0.7895,0.6757,159402095.8105,11874701047.9052,11715298952.0948
2024-04-16,980022,国证机器人产业,1669.3849,1674.0851,1612.3257,1612.5667,1552.2300,23685000000.0000,-4.0670,1731.3199,1738.6178,1825.6773,1881.6576,33.8208,29.5799,2284.2572,-11.6730,-29.4052,-39.9846,0.8075,-99.2196,-23500150892.0100,92424553.9950,23592575446.0050
2024-04-17,980022,国证机器人产业,1629.7934,1691.2991,1629.7934,1691.2991,1439.6700,23895000000.0000,4.8824,1727.5084,1736.7621,1824.3402,1878.9917,45.0869,34.5243,2284.2572,-7.2926,-25.9585,-37.0544,0.8411,100.0000,23895000000.0000,23895000000.0000,0.0000
2024-04-18,980022,国证机器人产业,1682.6837,1717.7519,1669.5538,1692.7714,1465.9100,24697000000.0000,0.0871,1724.2001,1735.0370,1823.0311,1876.0342,45.2745,34.3307,2284.2572,-7.1452,-25.8940,-36.9996,0.8910,-3.6576,-903320697.2888,11896839651.3556,12800160348.6444
2024-04-19,980022,国证机器人产业,1680.8104,1684.2837,1654.7594,1669.2703,1202.5400,20839000000.0000,-1.3883,1718.9687,1732.4579,1821.5011,1873.2153,42.7630,34.1141,2284.2572,-8.3574,-26.9228,-37.8742,0.7747,-1.7020,-354677248.9103,10242161375.5449,10596838624.4551
2024-04-22,980022,国证机器人产业,1654.6189,1683.0114,1640.6195,1665.4281,1135.1900,18871000000.0000,-0.2302,1713.8696,1729.8293,1819.9481,1870.6109,42.3493,34.1093,2284.2572,-8.4904,-27.0910,-38.0172,0.7282,17.0441,3216384174.8070,11043692087.4035,7827307912.5965
2024-04-23,980022,国证机器人产业,1662.7134,1673.3995,1644.1649,1661.5334,1435.5900,22394000000.0000,-0.2339,1708.8852,1727.1510,1818.3719,1867.9664,41.9068,33.9415,2284.2572,-8.6252,-27.2615,-38.1622,0.8841,18.8215,4214894187.0250,13304447093.5125,9089552906.4875
2024-04-24,980022,国证机器人产业,1660.7298,1692.9970,1657.4465,1692.9970,1405.3200,23194000000.0000,1.8936,1707.3720,1725.8116,1817.1244,1865.5576,46.7476,34.0944,2284.2572,-6.8310,-25.8841,-36.9912,0.9340,100.0000,23194000000.0000,23194000000.0000,0.0000
2024-04-25,980022,国证机器人产业,1680.8940,1689.9150,1671.9868,1676.4640,1272.6900,21734000000.0000,-0.9766,1704.4284,1723.8764,1815.7248,1862.8171,44.6425,34.1460,2284.2572,-7.6697,-26.6079,-37.6065,0.8919,-50.0541,-10878759116.9219,5427620441.5391,16306379558.4609
2024-04-26,980022,国证机器人产业,1673.0645,1723.2776,1673.0645,1719.1048,1727.6700,29348000000.0000,2.5435,1705.8262,1723.6893,1814.7634,1860.2120,50.7966,33.0655,2284.2572,-5.2711,-24.7412,-36.0195,1.1998,83.3796,24470255570.7576,26909127785.3788,2438872214.6212
2024-04-29,980022,国证机器人产业,1736.9188,1780.4516,1736.9188,1772.8721,1865.2000,33031000000.0000,3.1276,1712.2115,1725.6181,1814.3465,1858.0075,57.2501,32.8614,2284.2572,-2.2859,-22.3874,-34.0185,1.3488,65.1780,21528938818.5460,27279969409.2730,5751030590.7270
2024-04-30,980022,国证机器人产业,1764.9211,1774.8946,1753.6542,1756.3778,1510.4800,26807000000.0000,-0.9304,1716.4178,1726.8243,1813.7697,1855.6014,54.8724,32.9743,2284.2572,-3.1642,-23.1095,-34.6323,1.0945,-74.3545,-19932219374.3997,3437390312.8002,23369609687.1998
2024-05-06,980022,国证机器人产业,1782.8879,1802.9363,1782.8879,1799.9147,1448.2900,28251000000.0000,2.4788,1724.3699,1729.6906,1813.6319,1853.5073,59.6374,33.7165,2284.2572,-0.7563,-21.2035,-33.0120,1.1598,69.8569,19735285868.1989,23993142934.0995,4257857065.9005
2024-05-07,980022,国证机器人产业,1799.9256,1815.5848,1790.6616,1799.2447,1559.9600,26377000000.0000,-0.0372,1731.5008,1732.4182,1813.4887,1851.3912,59.5332,33.1361,2284.2572,-0.7854,-21.2328,-33.0369,1.0906,-31.1236,-8209475067.4071,9083762466.2965,17293237533.7035
