Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2020-11-23,SPX,标普500,3566.8201,3589.8101,3552.7700,3577.5901,5057550000.0000,,0.5636,3520.5270,3453.0090,3247.0754,3147.7331,3484.8295,3718.2957,3251.3633,47.8314,42.7289,5.1025,5.1932,58.9286,21.8750,3626.9099,10.1788,-1.3598,-1.3598,3571.0084,3187.4520,3953.0690,0.1843,51.1461,,,,,,,,,,
2020-11-24,SPX,标普500,3594.5200,3642.3101,3594.5200,3635.4099,6280290000.0000,,1.6162,3531.4683,3460.1620,3250.9394,3149.1214,3497.0660,3735.1198,3259.0122,51.0315,44.3894,6.6421,7.2177,63.7783,22.2742,3635.4099,11.8264,0.0000,0.0000,3572.1221,3188.4461,3954.3018,1.7717,59.8016,,,,,,,,,,
2020-11-25,SPX,标普500,3635.5000,3635.5000,3617.7600,3629.6499,4910440000.0000,,-0.1584,3540.8189,3466.8086,3254.7077,3150.3724,3514.9970,3735.6342,3294.3598,52.4977,46.0111,6.4867,10.9635,62.9805,17.0803,3635.4099,11.5200,-0.1584,-0.1584,3573.2361,3189.4405,3955.5351,1.5788,59.0147,,,,,,,,,,
2020-11-27,SPX,标普500,3638.5500,3644.3101,3629.3301,3638.3501,2778390000.0000,,0.2397,3550.1076,3473.5357,3258.5250,3151.6945,3531.4090,3736.9591,3325.8589,53.7422,47.5573,6.1849,9.9163,63.7188,16.9207,3638.3501,11.6564,0.0000,0.0000,3575.4653,3191.4302,3958.0027,1.7588,59.7332,,,,,,,,,,
2020-11-30,SPX,标普500,3634.1799,3634.1799,3594.3899,3621.6299,6308410000.0000,,-0.4596,3556.9192,3479.3433,3262.1380,3152.9018,3548.9925,3719.2010,3378.7839,52.7710,48.6000,4.1710,10.7546,61.1931,16.1135,3638.3501,11.0201,-0.4596,-0.4596,3578.8116,3194.4171,3961.7070,1.1964,57.2015,,,,,,,,,,
2020-12-01,SPX,标普500,3645.8701,3678.4500,3645.8701,3662.4500,5418480000.0000,,1.1271,3566.9698,3486.5240,3266.1212,3154.3626,3566.6030,3704.0963,3429.1097,54.6650,49.8130,4.8520,10.6400,64.8556,16.0561,3662.4500,12.1345,0.0000,0.0000,3579.9277,3195.4133,3962.9426,2.3051,62.4359,,,,,,,,,,
2020-12-02,SPX,标普500,3653.7800,3670.9600,3644.8401,3669.0100,5041250000.0000,,0.1791,3576.6879,3493.6803,3270.1300,3155.7769,3581.5955,3692.5279,3470.6631,56.0492,51.0603,4.9890,8.8998,65.4205,15.3698,3669.0100,12.1977,0.0000,0.0000,3581.0442,3196.4099,3964.1785,2.4564,63.1885,,,,,,,,,,
2020-12-03,SPX,标普500,3668.2800,3682.7300,3657.1699,3666.7200,5065340000.0000,,-0.0624,3585.2624,3500.4662,3274.0762,3157.2444,3592.7595,3689.9155,3495.6034,56.3123,52.1107,4.2017,6.4842,65.0276,13.9415,3669.0100,11.9925,-0.0624,-0.0624,3582.1611,3197.4068,3965.4149,2.3606,62.8122,,,,,,,,,,
2020-12-04,SPX,标普500,3670.9399,3699.2000,3670.9399,3699.1201,5099620000.0000,,0.8836,3596.1060,3508.2565,3278.3055,3159.0512,3602.1930,3702.1474,3502.2386,58.4614,53.3808,5.0805,5.3745,67.9595,12.7559,3699.1201,12.8363,0.0000,0.0000,3583.2782,3198.4040,3966.6516,3.2328,66.7123,,,,,,,,,,
2020-12-07,SPX,标普500,3694.7300,3697.4099,3678.8799,3691.9600,4804500000.0000,,-0.1936,3605.2349,3515.4606,3282.4215,3161.3816,3611.3190,3709.0366,3513.6013,58.9077,54.4862,4.4215,5.2008,66.6301,12.8195,3699.1201,12.4767,-0.1936,-0.1936,3586.6319,3201.3974,3970.3640,2.9367,65.3780,,,,,,,,,,
2020-12-08,SPX,标普500,3683.0500,3708.4500,3678.8301,3702.2500,4584390000.0000,,0.2787,3614.4745,3522.7857,3286.5989,3164.2518,3618.9065,3720.0616,3517.7514,59.4069,55.4703,3.9366,4.2740,67.6107,12.3597,3702.2500,12.6468,0.0000,0.0000,3587.7505,3202.3958,3971.6023,3.1914,66.4386,,,,,,,,,,
2020-12-09,SPX,标普500,3705.9800,3712.3899,3660.5400,3672.8201,5232800000.0000,,-0.7949,3620.0312,3528.6694,3290.4419,3167.0340,3625.2710,3723.1221,3527.4199,56.7733,55.7309,1.0424,3.5902,61.9992,12.8175,3702.2500,11.6209,-0.7949,-0.7949,3588.8694,3203.3946,3972.8409,2.3392,62.6411,,,,,,,,,,
2020-12-10,SPX,标普500,3659.1299,3678.4900,3645.1799,3668.1001,4658480000.0000,,-0.1285,3624.6092,3534.1372,3294.1996,3170.4807,3630.0430,3726.4641,3533.6219,53.6865,55.3220,-1.6356,2.6714,61.1230,12.6677,3702.2500,11.3503,-0.9224,-0.9224,3589.9886,3204.3936,3974.0799,2.1758,61.9569,,,,,,,,,,
2020-12-11,SPX,标普500,3656.0801,3665.9099,3633.3999,3663.4600,4375470000.0000,,-0.1265,3628.3093,3539.2087,3297.8739,3174.0269,3636.3655,3723.7122,3549.0188,50.2860,54.3148,-4.0288,3.5751,60.2220,11.9939,3702.2500,11.0855,-1.0477,-1.0477,3591.1083,3205.3930,3975.3193,2.0147,61.1358,,,,,,,,,,
2020-12-14,SPX,标普500,3675.2700,3697.6101,3645.8401,3647.4900,4623850000.0000,,-0.4359,3630.1360,3543.4550,3301.3526,3176.8132,3639.4825,3723.6890,3555.2760,45.7749,52.6068,-6.8320,1.7388,57.1020,11.3213,3702.2500,10.4847,-1.4791,-1.4791,3594.4692,3208.3930,3979.0399,1.4751,58.3989,,,,,,,,,,
2020-12-15,SPX,标普500,3666.4099,3695.2900,3659.6201,3694.6201,4387080000.0000,,1.2921,3636.2773,3549.3831,3305.2658,3180.2694,3642.8680,3730.1681,3555.5679,45.4785,51.1812,-5.7027,1.8669,63.1668,11.4896,3702.2500,11.7798,-0.2061,-0.2061,3595.5903,3209.3936,3980.2809,2.7542,64.7280,,,,,,,,,,
2020-12-16,SPX,标普500,3696.2500,3711.2700,3688.5701,3701.1699,4067040000.0000,,0.1773,3642.4576,3555.3355,3309.2051,3183.1246,3647.4500,3736.8640,3558.0360,45.2505,49.9950,-4.7445,2.5388,63.9300,11.2890,3702.2500,11.8447,-0.0292,-0.0292,3596.7116,3210.3945,3981.5222,2.9043,65.2070,,,,,,,,,,
2020-12-17,SPX,标普500,3713.6499,3725.1201,3710.8701,3722.4800,4192810000.0000,,0.5758,3650.0788,3561.8902,3313.3173,3186.6173,3655.1845,3742.4332,3567.9358,46.2561,49.2473,-2.9911,4.3357,66.3714,10.3073,3722.4800,12.3490,0.0000,0.0000,3597.8333,3211.3957,3982.7639,3.4645,67.9439,,,,,,,,,,
2020-12-18,SPX,标普500,3722.3899,3726.7000,3685.8401,3709.4099,7097100000.0000,,-0.3511,3655.7294,3567.6753,3317.2585,3190.3025,3661.5615,3745.0046,3578.1184,45.4743,48.4927,-3.0184,3.5607,63.5311,10.4729,3722.4800,11.8216,-0.3511,-0.3511,3598.9554,3212.3973,3984.0060,3.0691,66.1307,,,,,,,,,,
2020-12-21,SPX,标普500,3684.2800,3702.8999,3636.4800,3694.9199,4748580000.0000,,-0.3906,3659.4618,3572.6653,3321.0163,3195.0443,3668.4305,3737.9465,3598.9145,43.1876,47.4316,-4.2441,3.8617,60.4429,10.2066,3722.4800,11.2587,-0.7404,-0.7404,3602.3237,3215.4038,3987.7347,2.5705,63.6675,,,,,,,,,,
2020-12-22,SPX,标普500,3698.0801,3698.2600,3676.1599,3687.2600,4053310000.0000,,-0.2073,3662.1092,3577.1592,3324.6605,3199.0695,3673.9140,3729.8847,3617.9433,40.2928,46.0039,-5.7111,3.0655,58.8153,10.2008,3722.4800,10.9064,-0.9461,-0.9461,3603.4472,3216.4066,3988.9784,2.3259,62.5385,,,,,,,,,,
2020-12-23,SPX,标普500,3693.4199,3711.2400,3689.2800,3690.0100,3779160000.0000,,0.0746,3664.7664,3581.5847,3328.2959,3203.8126,3676.6440,3730.1062,3623.1818,37.7850,44.3601,-6.5751,1.5019,59.2397,8.6121,3722.4800,10.8678,-0.8723,-0.8723,3604.5710,3217.4097,3990.2225,2.3703,62.8806,,,,,,,,,,
2020-12-24,SPX,标普500,3694.0300,3703.8201,3689.3201,3703.0601,1883780000.0000,,0.3537,3668.4135,3586.3484,3332.0249,3209.9247,3680.3145,3730.3364,3630.2926,36.4306,42.7742,-6.3436,2.0225,61.2787,8.6191,3722.4800,11.1354,-0.5217,-0.5217,3605.6952,3218.4132,3991.4669,2.7003,64.4543,,,,,,,,,,
2020-12-28,SPX,标普500,3723.0300,3740.5100,3723.0300,3735.3601,3535460000.0000,,0.8723,3674.7893,3592.1920,3336.0381,3215.0465,3685.1650,3736.7584,3633.5716,37.5310,41.7256,-4.1946,2.6663,65.8342,9.0359,3735.3601,11.9699,0.0000,0.0000,3610.1954,3222.4300,3996.4486,3.4670,67.9781,,,,,,,,,,
2020-12-29,SPX,标普500,3750.0100,3756.1201,3723.3101,3727.0400,3393290000.0000,,-0.2227,3679.7656,3597.4802,3339.9287,3221.7510,3690.4355,3736.1972,3644.6738,37.3017,40.8408,-3.5391,2.9106,63.7535,8.8674,3735.3601,11.5904,-0.2227,-0.2227,3611.3213,3223.4350,3997.6950,3.2043,66.5070,,,,,,,,,,
2020-12-30,SPX,标普500,3736.1899,3744.6299,3730.2100,3732.0400,3154850000.0000,,0.1342,3684.7441,3602.7570,3343.8303,3227.7653,3693.9150,3741.1935,3646.6366,37.0958,40.0918,-2.9960,1.9001,64.4801,8.0738,3735.3601,11.6097,-0.0889,-0.0889,3612.4476,3224.4403,3998.9417,3.3106,67.1228,,,,,,,,,,
2020-12-31,SPX,标普500,3733.2700,3760.2000,3726.8799,3756.0701,3179040000.0000,,0.6439,3691.5371,3608.7693,3347.9322,3234.5551,3698.2680,3751.2591,3645.2769,38.4287,39.7592,-1.3305,2.3728,67.8186,8.3030,3756.0701,12.1907,0.0000,0.0000,3613.5742,3225.4459,4000.1889,3.9433,70.1676,,,,,,,,,,
2021-01-04,SPX,标普500,3764.6101,3769.9900,3662.7100,3700.6499,5015000000.0000,,-1.4755,3692.4049,3612.3725,3351.4418,3241.0114,3699.9645,3750.9412,3648.9878,34.6141,38.7302,-4.1161,0.9253,54.9831,10.0442,3756.0701,10.4196,-1.4755,-1.4755,3618.0842,3229.4715,4005.1814,2.2820,62.3332,,,,,,,,,,
2021-01-05,SPX,标普500,3698.0200,3737.8301,3695.0701,3726.8601,4591020000.0000,,0.7083,3695.6864,3616.8622,3355.1773,3248.1211,3701.3515,3753.6531,3649.0499,33.3218,37.6485,-4.3267,0.7499,58.9409,9.8684,3756.0701,11.0779,-0.7777,-0.7777,3619.2126,3230.4787,4006.4306,2.9743,65.5833,,,,,,,,,,
2021-01-06,SPX,标普500,3712.2000,3783.0400,3705.3401,3748.1399,6064110000.0000,,0.5710,3700.6820,3622.0103,3359.0874,3255.6748,3704.1605,3760.0540,3648.2670,33.6271,36.8442,-3.2171,1.5217,61.8719,10.0015,3756.0701,11.5821,-0.2111,-0.2111,3620.3414,3231.4862,4007.6801,3.5300,68.3202,,,,,,,,,,
2021-01-07,SPX,标普500,3764.7100,3811.5500,3764.7100,3803.7900,5099160000.0000,,1.4847,3710.5018,3629.1389,3363.5123,3262.4571,3709.2375,3779.9868,3638.4882,37.9224,37.0598,0.8626,2.7427,68.2542,11.1712,3803.7900,13.0898,0.0000,0.0000,3621.4704,3232.4940,4008.9299,5.0344,74.4099,,,,,,,,,,
2021-01-08,SPX,标普500,3815.0500,3826.6899,3783.6001,3824.6799,4773040000.0000,,0.5492,3721.3759,3636.8072,3368.1011,3269.2027,3716.8305,3801.5358,3632.1252,42.5219,38.1523,4.3697,4.1347,70.2662,10.6914,3824.6799,13.5560,0.0000,0.0000,3622.5999,3233.5021,4010.1802,5.5783,75.9494,,,,,,,,,,
2021-01-11,SPX,标普500,3803.1399,3817.8601,3789.0200,3799.6101,4465430000.0000,,-0.6555,3728.8268,3643.1917,3372.3947,3275.0504,3723.4060,3812.2745,3634.5375,43.6411,39.2500,4.3911,3.5852,64.9463,11.0665,3824.6799,12.6680,-0.6555,-0.6555,3625.9903,3236.5284,4013.9334,4.7882,73.2809,,,,,,,,,,
2021-01-12,SPX,标普500,3801.6201,3810.7800,3776.5100,3801.1899,4994950000.0000,,0.0416,3735.7185,3649.3877,3376.6613,3281.3490,3730.2925,3820.8423,3639.7427,44.1467,40.2294,3.9173,3.7596,65.1255,11.0210,3824.6799,12.5724,-0.6142,-0.6142,3627.1212,3237.5378,4015.1852,4.7991,73.4177,,,,,,,,,,
2021-01-13,SPX,标普500,3802.2300,3820.9600,3791.5000,3809.8401,4602510000.0000,,0.2276,3742.7777,3655.6799,3380.9715,3287.2650,3738.4100,3826.8973,3649.9227,44.7297,41.1294,3.6003,4.4510,66.1459,10.7725,3824.6799,12.6848,-0.3880,-0.3880,3628.2524,3238.5475,4016.4375,5.0048,74.2388,,,,,,,,,,
2021-01-14,SPX,标普500,3814.9800,3823.6001,3792.8601,3795.5400,5198480000.0000,,-0.3753,3747.8027,3661.1646,3385.0966,3293.3197,3743.4560,3832.8843,3654.0277,43.5360,41.6107,1.9253,2.7315,62.8709,10.1816,3824.6799,12.1250,-0.7619,-0.7619,3629.3839,3239.5575,4017.6901,4.5781,72.3914,,,,,,,,,,
2021-01-15,SPX,标普500,3788.7300,3788.7300,3749.6201,3768.2500,5369820000.0000,,-0.7190,3749.7500,3665.3641,3388.9091,3299.8085,3746.8100,3834.6607,3658.9593,39.9276,41.2741,-1.3465,1.8124,57.0641,10.6219,3824.6799,11.1936,-1.4754,-1.4754,3630.5158,3240.5679,4018.9431,3.7938,69.3808,,,,,,,,,,
2021-01-19,SPX,标普500,3781.8799,3804.5300,3780.3701,3798.9099,5014440000.0000,,0.8136,3754.4319,3670.6011,3392.9887,3306.1685,3750.6315,3840.5416,3660.7214,39.0914,40.8376,-1.7462,2.0532,61.3798,10.7977,3824.6799,11.9635,-0.6738,-0.6738,3635.0470,3244.6123,4023.9591,4.5079,72.1177,,,,,,,,,,
2021-01-20,SPX,标普500,3816.2200,3859.7500,3816.2200,3851.8501,4566190000.0000,,1.3936,3763.7098,3677.7089,3397.5545,3312.9845,3757.7535,3855.6827,3659.8243,42.2138,41.1128,1.1010,3.8400,67.4615,11.5709,3851.8501,13.3713,0.0000,0.0000,3636.1807,3245.6243,4025.2140,5.9312,77.0441,,,,,,,,,,
2021-01-21,SPX,标普500,3857.4600,3861.4500,3845.0500,3853.0701,4501760000.0000,,0.0317,3772.2203,3684.5859,3402.0870,3318.9315,3765.6610,3867.4817,3663.8404,44.2765,41.7455,2.5309,4.2802,67.5882,11.3849,3853.0701,13.2561,0.0000,0.0000,3637.3147,3246.6365,4026.4694,5.9317,77.0783,,,,,,,,,,
2021-01-22,SPX,标普500,3844.2400,3852.3101,3830.4099,3841.4700,5110890000.0000,,-0.3011,3778.8156,3690.7382,3406.4589,3324.8418,3773.3715,3873.6197,3673.1233,44.4625,42.2889,2.1736,4.1822,64.9972,11.4355,3853.0701,12.7702,-0.3011,-0.3011,3638.4491,3247.6490,4027.7251,5.5799,75.9836,,,,,,,,,,
2021-01-25,SPX,标普500,3851.6799,3859.2300,3797.1599,3855.3601,7000840000.0000,,0.3616,3786.1055,3697.1939,3410.9256,3330.3687,3781.6390,3880.2843,3682.9938,45.2097,42.8731,2.3366,4.4810,66.6460,11.4366,3855.3601,13.0297,0.0000,0.0000,3641.8544,3250.6885,4031.4947,5.8626,76.8731,,,,,,,,,,
2021-01-26,SPX,标普500,3862.9600,3870.8999,3847.7800,3849.6201,6137500000.0000,,-0.1489,3792.1545,3703.1714,3415.2907,3335.6677,3788.9670,3884.9120,3693.0220,44.8219,43.2629,1.5591,3.9578,65.2776,11.4988,3855.3601,12.7172,-0.1489,-0.1489,3642.9902,3251.7023,4032.7521,5.6720,76.2915,,,,,,,,,,
2021-01-27,SPX,标普500,3836.8301,3836.8301,3732.4800,3750.7700,9976520000.0000,,-2.5678,3788.2131,3705.0380,3418.6288,3340.6134,3789.7375,3884.1840,3695.2911,36.1219,41.8347,-5.7128,0.4125,47.2754,14.8219,3855.3601,9.7156,-2.7128,-2.7128,3644.1263,3252.7165,4034.0098,2.9265,65.3438,,,,,,,,,,
2021-01-28,SPX,标普500,3755.7500,3830.5000,3755.7500,3787.3799,6992770000.0000,,0.9761,3788.1338,3708.2671,3422.2980,3345.3200,3792.7545,3882.7470,3702.7621,31.8144,39.8306,-8.0162,1.6190,52.5001,15.1633,3855.3601,10.6677,-1.7633,-1.7633,3645.2628,3253.7309,4035.2679,3.8987,69.8597,,,,,,,,,,
2021-01-29,SPX,标普500,3778.0500,3778.0500,3694.1201,3714.2400,6643370000.0000,,-1.9311,3781.0963,3708.5014,3425.2029,3349.9744,3791.8645,3884.5528,3699.1762,22.2425,36.3130,-14.0705,-0.4770,43.2740,16.7619,3855.3601,8.4385,-3.6604,-3.6604,3646.3997,3254.7457,4036.5264,1.8605,60.2121,,,,,,,,,,
2021-02-01,SPX,标普500,3731.1699,3784.3201,3725.6201,3773.8601,5436230000.0000,,1.6052,3780.4071,3711.0645,3428.6721,3354.8459,3792.7540,3884.3867,3701.1214,19.2457,32.8995,-13.6538,0.4736,50.8555,17.5925,3855.3601,10.0677,-2.1139,-2.1139,3649.8124,3257.7918,4040.3042,3.3987,67.4991,,,,,,,,,,
2021-02-02,SPX,标普500,3791.8401,3843.0901,3791.8401,3826.3101,5514090000.0000,,1.3898,3784.7788,3715.5839,3432.6287,3359.6047,3799.0370,3881.3001,3716.7740,20.8625,30.4921,-9.6296,3.3956,56.3789,17.2788,3855.3601,11.4688,-0.7535,-0.7535,3650.9507,3258.8078,4041.5643,4.8031,73.4519,,,,,,,,,,
2021-02-03,SPX,标普500,3840.2700,3847.5100,3816.6799,3830.1699,4864870000.0000,,0.1009,3789.1018,3720.0775,3436.5843,3364.6397,3804.2025,3880.4418,3727.9632,22.1994,28.8336,-6.6342,2.7720,56.7640,17.1632,3855.3601,11.4528,-0.6534,-0.6534,3652.0893,3259.8242,4042.8247,4.8761,73.8625,,,,,,,,,,
2021-02-04,SPX,标普500,3836.6599,3872.4199,3836.6599,3871.7400,4879240000.0000,,1.0853,3796.9721,3726.0250,3440.9142,3370.3156,3810.3825,3887.4754,3733.2896,26.3100,28.3289,-2.0189,3.2976,60.7800,17.4286,3871.7400,12.5207,0.0000,0.0000,3653.2283,3260.8408,4044.0856,5.9813,77.2836,,,,,,,,,,
2021-02-05,SPX,标普500,3878.3000,3894.5601,3874.9299,3886.8301,4879470000.0000,,0.3897,3805.5300,3732.3311,3445.3512,3375.7532,3814.5345,3898.4065,3730.6625,30.4344,28.7500,1.6845,2.1831,62.1542,16.7518,3886.8301,12.8138,0.0000,0.0000,3654.3677,3261.8578,4045.3468,6.3612,78.0363,,,,,,,,,,
2021-02-08,SPX,标普500,3892.5901,3915.7700,3892.5901,3915.5901,4648360000.0000,,0.7399,3816.0119,3739.5177,3450.0302,3381.3422,3819.0800,3913.8098,3724.3503,35.6133,30.1226,5.4906,2.3769,64.6934,16.8311,3915.5901,13.4944,0.0000,0.0000,3657.7878,3264.9106,4049.1329,7.0480,80.3626,,,,,,,,,,
2021-02-09,SPX,标普500,3910.4900,3918.3501,3902.6399,3911.2300,4568320000.0000,,-0.1114,3825.0803,3746.2515,3454.6193,3386.7146,3824.6610,3926.9921,3722.3300,38.9171,31.8815,7.0356,2.9377,63.9924,16.6067,3915.5901,13.2174,-0.1114,-0.1114,3658.9286,3265.9288,4050.3957,6.8955,79.8153,,,,,,,,,,
2021-02-10,SPX,标普500,3920.7800,3931.5000,3884.9399,3909.8799,4837070000.0000,,-0.0345,3833.1565,3752.6683,3459.1492,3391.8716,3830.0955,3938.2426,3721.9485,40.9544,33.6961,7.2583,2.8594,63.7620,16.6155,3915.5901,13.0301,-0.1458,-0.1458,3660.0697,3266.9474,4051.6589,6.8253,79.6100,,,,,,,,,,
2021-02-11,SPX,标普500,3916.3999,3925.9900,3890.3899,3916.3799,4590960000.0000,,0.1662,3841.0825,3759.0884,3463.6988,3397.1366,3835.4225,3949.3928,3721.4523,42.6023,35.4773,7.1250,2.7964,64.4261,16.6129,3916.3799,13.0693,0.0000,0.0000,3661.2112,3267.9663,4052.9226,6.9695,80.1574,,,,,,,,,,
2021-02-12,SPX,标普500,3911.6499,3937.2300,3905.7800,3934.8301,4135060000.0000,,0.4711,3850.0108,3765.9802,3468.3867,3402.1132,3842.3870,3962.6095,3722.1645,44.8798,37.3578,7.5219,3.6698,66.3130,16.5340,3934.8301,13.4484,0.0000,0.0000,3662.3530,3268.9855,4054.1866,7.4399,81.6285,,,,,,,,,,
2021-02-16,SPX,标普500,3939.6101,3950.4299,3923.8501,3932.5901,5058990000.0000,,-0.0569,3857.8755,3772.5139,3473.0056,3407.2140,3850.6040,3971.8947,3729.3133,45.9739,39.0811,6.8929,4.3612,65.8563,16.2176,3934.8301,13.2330,-0.0569,-0.0569,3666.9239,3273.0654,4059.2465,7.2449,80.9784,,,,,,,,,,
2021-02-17,SPX,标普500,3918.5000,3933.6101,3900.4299,3931.3301,4730650000.0000,,-0.0320,3864.8712,3778.7420,3477.5660,3412.7171,3857.2250,3980.9383,3733.5118,46.2068,40.5062,5.7006,3.4857,65.5826,16.0833,3934.8301,13.0483,-0.0889,-0.0889,3668.0676,3274.0862,4060.5125,7.1771,80.7732,,,,,,,,,,
2021-02-18,SPX,标普500,3915.8601,3921.9800,3885.0300,3913.9700,4793650000.0000,,-0.4416,3869.5473,3784.0451,3481.9084,3418.0732,3860.3310,3986.4444,3734.2176,44.4778,41.3005,3.1773,1.6127,61.7744,15.5517,3934.8301,12.4088,-0.5301,-0.5301,3669.2115,3275.1073,4061.7788,6.6706,79.0284,,,,,,,,,,
2021-02-19,SPX,标普500,3921.1599,3930.4099,3903.0701,3906.7100,4845320000.0000,,-0.1855,3873.0866,3788.8555,3486.1352,3423.2646,3863.0130,3990.6668,3735.3593,42.0371,41.4478,0.5893,1.3921,60.2000,15.5806,3934.8301,12.0642,-0.7146,-0.7146,3670.3559,3276.1287,4063.0456,6.4395,78.2757,,,,,,,,,,
2021-02-22,SPX,标普500,3885.5500,3902.9199,3874.7100,3876.5000,5917100000.0000,,-0.7733,3873.4117,3792.2925,3490.0195,3428.4050,3864.7645,3992.1489,3737.3802,37.2360,40.6055,-3.3695,0.9119,54.0294,15.8196,3934.8301,11.0739,-1.4824,-1.4824,3673.7910,3279.1949,4066.8483,5.5177,75.6757,,,,,,,,,,
2021-02-23,SPX,标普500,3857.0701,3895.9800,3805.5901,3881.3701,6296610000.0000,,0.1256,3874.1696,3795.7857,3493.9135,3433.4059,3866.0650,3993.5698,3738.5602,33.4385,39.1721,-5.7335,0.6746,54.8332,15.7801,3934.8301,11.0895,-1.3586,-1.3586,3674.9368,3280.2176,4068.1166,5.6173,76.1204,,,,,,,,,,
2021-02-24,SPX,标普500,3873.7100,3928.6499,3859.6001,3925.4299,6012790000.0000,,1.1352,3879.0516,3800.8698,3498.2072,3438.3840,3869.8555,3999.6659,3740.0451,33.5970,38.0571,-4.4600,1.9693,61.4073,16.2299,3934.8301,12.2126,-0.2389,-0.2389,3676.0829,3281.2406,4069.3853,6.7830,79.3705,,,,,,,,,,
2021-02-25,SPX,标普500,3915.8000,3925.0200,3814.0400,3829.3401,6547470000.0000,,-2.4479,3874.3171,3801.9863,3501.5021,3442.8798,3873.7840,3993.2873,3754.2807,25.6730,35.5803,-9.9072,2.0948,45.7631,15.9717,3934.8301,9.3628,-2.6809,-2.6809,3677.2293,3282.2639,4070.6545,4.1366,70.9545,,,,,,,,,,
2021-02-26,SPX,标普500,3839.6599,3861.0801,3789.5400,3811.1499,6526070000.0000,,-0.4750,3868.3012,3802.3457,3504.5831,3447.5849,3874.9725,3991.4494,3758.4956,17.7211,32.0084,-14.2873,0.6276,43.5037,15.7555,3934.8301,8.7476,-3.1432,-3.1432,3678.3762,3283.2876,4071.9240,3.6096,68.6281,,,,,,,,,,
2021-03-01,SPX,标普500,3842.5100,3914.5000,3842.5100,3901.8201,5114820000.0000,,2.3791,3871.4935,3806.2466,3508.5357,3452.9940,3884.3515,3974.8621,3793.8409,18.5220,29.3111,-10.7891,5.0503,55.3400,16.0439,3934.8301,11.2094,-0.8389,-0.8389,3681.8188,3286.3605,4075.7350,5.9753,77.2152,,,,,,,,,,
2021-03-02,SPX,标普500,3903.6399,3906.4099,3868.5701,3870.2900,5536010000.0000,,-0.8081,3871.3789,3808.7581,3512.1353,3458.0830,3889.1730,3964.6519,3813.6942,16.4232,26.7336,-10.3104,2.5552,51.3140,15.6247,3934.8301,10.1976,-1.6402,-1.6402,3682.9671,3287.3854,4077.0061,5.0862,74.4783,,,,,,,,,,
2021-03-03,SPX,标普500,3863.9900,3874.4700,3818.8601,3819.7200,6173660000.0000,,-1.3066,3866.4590,3809.1880,3515.1958,3462.8631,3888.8435,3965.4661,3812.2209,10.5576,23.4984,-12.9408,-0.1722,45.5857,15.6746,3934.8301,8.6631,-2.9254,-2.9254,3684.1157,3288.4106,4078.2776,3.6808,68.8676,,,,,,,,,,
2021-03-04,SPX,标普500,3818.5300,3843.6699,3723.3401,3768.4700,7195400000.0000,,-1.3417,3857.1267,3807.5912,3517.7160,3466.9359,3885.7585,3975.4379,3796.0791,1.7534,19.1494,-17.3960,-1.6109,40.6350,16.3677,3934.8301,7.1283,-4.2279,-4.2279,3685.2647,3289.4362,4079.5495,2.2578,62.2648,,,,,,,,,,
2021-03-05,SPX,标普500,3793.5801,3851.6899,3730.1899,3841.9399,6851070000.0000,,1.9496,3855.6803,3808.9382,3520.9421,3471.5309,3884.2685,3975.8011,3792.7359,0.6964,15.4588,-14.7624,-0.7697,49.1592,17.4339,3934.8301,9.1168,-2.3607,-2.3607,3686.4140,3290.4621,4080.8218,4.2189,71.1256,,,,,,,,,,
2021-03-08,SPX,标普500,3844.3899,3881.0601,3819.2500,3821.3501,5871710000.0000,,-0.5359,3852.4108,3809.4250,3523.9312,3475.7796,3880.9945,3976.5234,3785.4656,-1.7822,12.0106,-13.7928,-1.6847,47.1173,17.4459,3934.8301,8.4400,-2.8840,-2.8840,3689.8642,3293.5417,4084.6411,3.5634,68.4229,,,,,,,,,,
2021-03-09,SPX,标普500,3851.9299,3903.7600,3851.9299,3875.4399,5513560000.0000,,1.4155,3854.6040,3812.0138,3527.4288,3480.4142,3878.9870,3973.2019,3784.7721,0.6111,9.7307,-9.1196,-1.0254,52.6781,18.0218,3934.8301,9.8659,-1.5093,-1.5093,3691.0150,3294.5689,4085.9150,4.9966,74.2046,,,,,,,,,,
2021-03-10,SPX,标普500,3891.9900,3917.3501,3885.7300,3898.8101,5847380000.0000,,0.6030,3858.8141,3815.4176,3531.1241,3485.1310,3878.3660,3971.8838,3784.8482,4.3435,8.6532,-4.3098,-0.3175,54.8855,18.1650,3934.8301,10.4127,-0.9154,-0.9154,3692.1661,3295.5963,4087.1893,5.5968,76.0862,,,,,,,,,,
