Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2017-10-03,5995.0600,FRED,False,0.2197,5946.5473,5904.3827,5579.0941,5561.4853,58.1622,8.9463,6004.3800,7.4558,-0.1552,-0.1552,6653.7085,4804.8850,11365.6521,-9.8990,35.8343,5211.7417,3966.5613,9523.2175,15.0299,76.9374
2017-10-04,5998.8400,FRED,False,0.0631,5951.5276,5908.0869,5583.2706,5566.9052,58.6114,8.8952,6004.3800,7.4431,-0.0923,-0.0923,6655.8563,4806.4360,11369.3209,-9.8713,35.8669,5213.2134,3967.6813,9525.9067,15.0699,77.0089
2017-10-05,6057.1400,FRED,False,0.9719,5961.5859,5913.9322,5587.9857,5572.5167,64.8750,9.4765,6057.1400,8.3958,0.0000,0.0000,6658.0048,4807.9875,11372.9908,-9.0247,38.1980,5214.6855,3968.8017,9528.5966,16.1554,78.1813
2017-10-06,6064.5700,FRED,False,0.1227,5971.3939,5919.8395,5592.7279,5578.0705,65.5897,8.8119,6064.5700,8.4367,0.0000,0.0000,6660.1539,4809.5395,11376.6620,-8.9425,38.3389,5216.1581,3969.9224,9531.2873,16.2651,78.2671
2017-10-09,6058.5300,FRED,False,-0.0996,5979.6926,5925.2784,5597.3627,5583.6186,64.4418,7.9905,6064.5700,8.2390,-0.0996,-0.0996,6666.6056,4814.1985,11387.6825,-9.1212,37.8619,5220.5781,3973.2865,9539.3639,16.0509,78.1241
2017-10-10,6063.5200,FRED,False,0.0824,5987.6761,5930.6996,5602.0011,5589.2643,64.9870,7.9606,6064.5700,8.2385,-0.0173,-0.0173,6668.7576,4815.7525,11391.3584,-9.0757,37.9920,5222.0523,3974.4084,9542.0577,16.1137,78.1670
2017-10-11,6081.2500,FRED,False,0.2924,5996.5879,5936.6035,5606.7698,5594.9704,66.9274,7.9991,6081.2500,8.4626,0.0000,0.0000,6670.9102,4817.3070,11395.0355,-8.8393,38.5449,5223.5269,3975.5307,9544.7521,16.4204,78.3529
2017-10-12,6069.9900,FRED,False,-0.1852,6003.5786,5941.8344,5611.3789,5600.4914,64.4833,7.6797,6081.2500,8.1729,-0.1852,-0.1852,6673.0635,4818.8620,11398.7138,-9.0374,38.1221,5225.0019,3976.6534,9547.4474,16.1720,78.1813
2017-10-13,6092.4500,FRED,False,0.3700,6012.0425,5947.7409,5616.1657,5606.3222,67.0668,7.7015,6092.4500,8.4806,0.0000,0.0000,6675.2176,4820.4175,11402.3932,-8.7303,38.7401,5226.4774,3977.7763,9550.1434,16.5690,78.4387
2017-10-16,6114.5300,FRED,False,0.3624,6021.8033,5954.2816,5621.1245,5612.3034,69.4216,7.7214,6114.5300,8.7777,0.0000,0.0000,6681.6839,4825.0871,11413.4387,-8.4882,39.1738,5230.9062,3981.1470,9558.2360,16.8924,78.6674
2017-10-17,6122.6100,FRED,False,0.1321,6031.4039,5960.8827,5626.1144,5618.5983,70.2596,7.7191,6122.6100,8.8248,0.0000,0.0000,6683.8407,4826.6446,11417.1229,-8.3968,39.3581,5232.3833,3982.2712,9560.9350,17.0138,78.7389
2017-10-18,6114.3500,FRED,False,-0.1349,6039.3035,5966.9011,5630.9725,5624.6135,68.2018,7.6304,6122.6100,8.5843,-0.1349,-0.1349,6685.9982,4828.2026,11420.8083,-8.5499,39.0979,5233.8608,3983.3957,9563.6349,16.8229,78.6388
2017-10-19,6092.6200,FRED,False,-0.3554,6044.3813,5971.8312,5635.5660,5630.3905,62.9762,7.3052,6122.6100,8.1102,-0.4898,-0.4898,6688.1564,4829.7611,11424.4949,-8.9043,38.4148,5235.3387,3984.5205,9566.3354,16.3749,78.3386
2017-10-20,6108.8200,FRED,False,0.2659,6050.5183,5977.2033,5640.2750,5636.1099,65.1218,7.2890,6122.6100,8.3071,-0.2252,-0.2252,6690.3153,4831.3201,11428.1827,-8.6916,38.8268,5236.8171,3985.6457,9569.0368,16.6514,78.5244
2017-10-23,6067.8300,FRED,False,-0.6710,6052.1670,5980.7573,5644.5293,5641.4136,56.2409,6.4352,6122.6100,7.4993,-0.8947,-0.8947,6696.7962,4836.0002,11439.2532,-9.3920,37.1896,5241.2547,3989.0230,9577.1454,15.7706,77.8096
2017-10-24,6080.2200,FRED,False,0.2042,6054.8388,5984.6578,5648.8645,5646.6903,58.1009,6.4314,6122.6100,7.6361,-0.6924,-0.6924,6698.9579,4837.5613,11442.9457,-9.2363,37.6233,5242.7347,3990.1494,9579.8498,15.9742,78.0097
2017-10-25,6055.0400,FRED,False,-0.4141,6054.8579,5987.4179,5652.9061,5651.7896,53.1559,6.0217,6122.6100,7.1138,-1.1036,-1.1036,6701.1203,4839.1228,11446.6394,-9.6414,36.5499,5244.2151,3991.2762,9582.5549,15.4613,77.4092
2017-10-26,6037.8700,FRED,False,-0.2836,6053.2400,5989.3964,5656.7366,5656.7279,50.0291,6.1440,6122.6100,6.7377,-1.3841,-1.3841,6703.2834,4840.6849,11450.3343,-9.9267,35.8018,5245.6960,3992.4032,9585.2609,15.1014,77.0804
2017-10-27,6213.4700,FRED,False,2.9083,6068.5000,5998.1836,5662.2762,5662.5881,69.6755,11.5710,6213.4700,9.7345,0.0000,0.0000,6705.4472,4842.2474,11454.0305,-7.3370,41.4182,5247.1773,3993.5306,9587.9676,18.4155,79.1679
2017-10-30,6227.5900,FRED,False,0.2272,6083.6514,6007.1799,5667.9012,5668.4285,70.6740,11.5575,6227.5900,9.8747,0.0000,0.0000,6711.9427,4846.9381,11465.1260,-7.2163,41.6350,5251.6236,3996.9146,9596.0922,18.5841,79.2108
2017-10-31,6248.5600,FRED,False,0.3367,6099.3570,6016.6458,5673.6789,5674.4480,72.1410,11.5671,6248.5600,10.1324,0.0000,0.0000,6714.1093,4848.5027,11468.8269,-6.9339,42.3073,5253.1066,3998.0433,9598.8019,18.9498,79.2822
2017-11-01,6248.6500,FRED,False,0.0014,6113.5754,6025.7440,5679.4000,5680.4120,72.1474,11.5795,6248.6500,10.0231,0.0000,0.0000,6716.2766,4850.0677,11472.5289,-6.9626,42.2422,5265.4978,4007.1413,9607.5589,18.6716,79.2902
2017-11-02,6236.3900,FRED,False,-0.1962,6125.2720,6034.0047,5684.9422,5686.3381,69.7811,11.2946,6248.6500,9.7001,-0.1962,-0.1962,6718.4446,4851.6333,11476.2322,-7.1751,41.7326,5266.9863,4008.2741,9610.2749,18.4053,79.2189
2017-11-03,6295.5800,FRED,False,0.9491,6141.4918,6044.2625,5691.0182,5692.5000,74.1836,11.6453,6295.5800,10.6231,0.0000,0.0000,6720.6133,4853.1994,11479.9367,-6.3243,43.5650,5268.4753,4009.4073,9612.9917,19.4953,79.5040
2017-11-06,6313.6100,FRED,False,0.2864,6157.8840,6054.8252,5697.2131,5698.7396,75.3611,11.5987,6313.6100,10.8193,0.0000,0.0000,6727.1235,4857.9007,11491.0573,-6.1470,43.8686,5272.9447,4012.8086,9621.1467,19.7359,79.5895
2017-11-07,6320.7800,FRED,False,0.1136,6173.3979,6065.2548,5703.4178,5704.8382,75.8332,11.5947,6320.7800,10.8244,0.0000,0.0000,6729.2950,4859.4688,11494.7666,-6.0707,44.0638,5274.4353,4013.9430,9623.8666,19.8380,79.6038
2017-11-08,6345.8100,FRED,False,0.3960,6189.8181,6076.2569,5709.8097,5710.8099,77.4569,11.6102,6345.8100,11.1387,0.0000,0.0000,6731.4672,4861.0374,11498.4770,-5.7292,44.9745,5275.9264,4015.0777,9626.5872,20.2786,79.7035
2017-11-09,6312.2100,FRED,False,-0.5295,6201.4745,6085.5100,5715.8038,5716.5864,70.5994,11.8301,6345.8100,10.4343,-0.5295,-0.5295,6733.6401,4862.6065,11502.1887,-6.2586,43.7168,5277.4179,4016.2127,9629.3086,19.6079,79.5325
2017-11-10,6309.0700,FRED,False,-0.0497,6211.7217,6094.2770,5721.7069,5722.2914,69.9759,11.8432,6345.8100,10.2655,-0.5790,-0.5790,6735.8137,4864.1762,11505.9015,-6.3354,43.5216,5278.9098,4017.3481,9632.0308,19.5146,79.5182
2017-11-13,6316.1800,FRED,False,0.1127,6221.6701,6102.9791,5727.6221,5728.2256,70.6089,11.8246,6345.8100,10.2758,-0.4669,-0.4669,6742.3386,4868.8881,11517.0473,-6.3206,43.5758,5283.3881,4020.7561,9640.2019,19.5479,79.5182
2017-11-14,6293.6400,FRED,False,-0.3569,6228.5244,6110.4560,5733.2541,5734.1100,65.8681,11.9691,6345.8100,9.7743,-0.8221,-0.8221,6744.5150,4870.4597,11520.7649,-6.6851,42.8277,5284.8817,4021.8928,9642.9272,19.0876,79.3615
2017-11-15,6258.3600,FRED,False,-0.5606,6231.3659,6116.2562,5738.4790,5739.6383,59.1715,12.1923,6345.8100,9.0596,-1.3781,-1.3781,6746.6921,4872.0319,11524.4838,-7.2381,41.5591,5286.3757,4023.0298,9645.6532,18.3866,79.2189
2017-11-16,6339.1400,FRED,False,1.2908,6241.6301,6124.9967,5744.4558,5745.5956,67.3553,12.7307,6345.8100,10.3523,-0.1051,-0.1051,6748.8699,4873.6046,11528.2038,-6.0711,44.0421,5287.8701,4024.1671,9648.3800,19.8808,79.6038
2017-11-17,6314.5100,FRED,False,-0.3885,6248.5710,6132.4286,5750.1279,5751.3601,63.1959,12.8977,6345.8100,9.8151,-0.4932,-0.4932,6751.0484,4875.1777,11531.9251,-6.4662,43.2506,5289.3650,4025.3047,9651.1076,19.3812,79.4327
2017-11-20,6308.6100,FRED,False,-0.0934,6254.2890,6139.3377,5755.6850,5757.0633,62.2050,12.5574,6345.8100,9.6066,-0.5862,-0.5862,6757.5882,4879.9003,11543.0961,-6.6441,42.9145,5293.8521,4028.7195,9659.2949,19.1686,79.3900
2017-11-21,6378.6300,FRED,False,1.1099,6266.1310,6148.7217,5761.8834,5763.0271,68.5149,12.9684,6378.6300,10.7039,0.0000,0.0000,6759.7695,4881.4755,11546.8221,-5.6384,45.1155,5295.3487,4029.8584,9662.0256,20.4572,79.7178
2017-11-22,6386.1200,FRED,False,0.1174,6277.5585,6158.0314,5768.0947,5768.9748,69.1090,12.7465,6386.1200,10.7145,0.0000,0.0000,6761.9515,4883.0513,11550.5494,-5.5580,45.2456,5296.8456,4030.9976,9664.7570,20.5646,79.7605
2017-11-24,6409.2900,FRED,False,0.3628,6290.1044,6167.8847,5774.4748,5774.9604,70.9360,12.5799,6409.2900,10.9935,0.0000,0.0000,6766.3177,4886.2042,11558.0075,-5.2765,45.7443,5299.8409,4033.2770,9670.2221,20.9336,79.7748
2017-11-27,6405.9700,FRED,False,-0.0518,6301.1392,6177.2214,5780.7583,5780.8568,70.2945,8.0000,6409.2900,10.8154,-0.0518,-0.0518,6772.8722,4890.9375,11569.2037,-5.4172,45.4733,5304.3369,4036.6986,9678.4257,20.7685,79.7748
2017-11-28,6422.5600,FRED,False,0.2590,6312.7031,6186.8425,5787.1444,5786.6856,71.6731,8.0046,6422.5600,10.9798,0.0000,0.0000,6775.0585,4892.5163,11572.9382,-5.2029,45.8744,5305.8364,4037.8398,9681.1617,21.0471,79.8033
2017-11-29,6311.3700,FRED,False,-1.7312,6312.5761,6191.7259,5792.3606,5791.8871,53.6885,10.3930,6422.5600,8.9602,-1.7312,-1.7312,6777.2454,4894.0955,11576.6739,-6.8741,42.5133,5307.3363,4038.9812,9683.8986,18.9178,79.3472
2017-11-30,6365.5600,FRED,False,0.8586,6317.6222,6198.5430,5798.0641,5797.2029,59.0779,10.7760,6422.5600,9.7877,-0.8875,-0.8875,6779.4331,4895.6753,11580.4108,-6.1048,43.9553,5308.8367,4040.1230,9686.6362,19.9050,79.6038
2017-12-01,6337.8700,FRED,False,-0.4350,6319.5506,6204.0068,5803.4353,5802.3891,55.5223,10.8942,6422.5600,9.2089,-1.3186,-1.3186,6781.6214,4897.2556,11584.1489,-6.5434,43.0988,5322.5502,4051.1311,9674.7969,19.0758,79.2099
2017-12-04,6263.7000,FRED,False,-1.1703,6314.2315,6206.3477,5808.0150,5807.0840,47.3090,11.2511,6422.5600,7.8458,-2.4735,-2.4735,6788.1908,4901.9996,11595.3705,-7.7265,40.7026,5327.0708,4054.5718,9683.0139,17.5824,78.8120
2017-12-05,6265.1100,FRED,False,0.0225,6309.5532,6208.6521,5812.5632,5811.6559,47.4681,11.1937,6422.5600,7.7857,-2.4515,-2.4515,6790.3820,4903.5819,11599.1134,-7.7355,40.6701,5328.5785,4055.7194,9685.7544,17.5756,78.8120
2017-12-06,6293.0500,FRED,False,0.4460,6307.9815,6211.9618,5817.3442,5816.3604,50.6480,11.3142,6422.5600,8.1774,-2.0165,-2.0165,6792.5739,4905.1648,11602.8576,-7.3540,41.3857,5330.0866,4056.8672,9688.4957,18.0666,78.9257
2017-12-07,6316.2800,FRED,False,0.3691,6308.7718,6216.0527,5822.3087,5821.2800,53.1853,11.3015,6422.5600,8.4841,-1.6548,-1.6548,6794.7665,4906.7482,11606.6029,-7.0420,42.0145,5331.5951,4058.0154,9691.2378,18.4689,79.0820
2017-12-08,6344.5700,FRED,False,0.4479,6312.1812,6221.0926,5827.5054,5826.2863,56.1425,11.2506,6422.5600,8.8728,-1.2143,-1.2143,6796.9598,4908.3320,11610.3495,-6.6558,42.8819,5333.1041,4059.1639,9693.9807,18.9658,79.2099
2017-12-11,6393.8900,FRED,False,0.7774,6319.9630,6227.8690,5833.1410,5831.5180,60.7924,11.5538,6422.5600,9.6132,-0.4464,-0.4464,6803.5440,4913.0867,11621.5964,-6.0212,44.2155,5337.6336,4062.6115,9702.2140,19.7889,79.5794
2017-12-12,6383.6500,FRED,False,-0.1602,6326.0284,6233.9780,5838.6187,5836.7847,59.3846,11.5808,6422.5600,9.3349,-0.6058,-0.6058,6805.7402,4914.6726,11625.3478,-6.2020,43.7602,5339.1443,4063.7613,9704.9599,19.5632,79.4515
2017-12-13,6394.6700,FRED,False,0.1726,6332.5657,6240.2797,5844.1516,5841.8031,60.4462,11.4827,6422.5600,9.4200,-0.4343,-0.4343,6807.9371,4916.2591,11629.1004,-6.0704,44.0746,5340.6554,4064.9114,9707.7067,19.7357,79.5794
2017-12-14,6389.9100,FRED,False,-0.0744,6338.0271,6246.1475,5849.5820,5846.9364,59.7201,11.2491,6422.5600,9.2370,-0.5084,-0.5084,6810.1346,4917.8460,11632.8542,-6.1706,43.8144,5342.1670,4066.0619,9710.4542,19.6127,79.4941
2017-12-15,6466.3200,FRED,False,1.1958,6350.2454,6254.7818,5855.7187,5852.4005,66.6462,11.1208,6466.3200,10.4274,0.0000,0.0000,6812.3329,4919.4335,11636.6093,-5.0792,46.0588,5343.6789,4067.2127,9713.2025,21.0088,79.8636
2017-12-18,6513.2700,FRED,False,0.7261,6365.7716,6264.9185,5862.2615,5858.1654,70.0535,11.1728,6513.2700,11.1051,0.0000,0.0000,6818.9320,4924.1989,11647.8816,-4.4825,47.0888,5348.2174,4070.6671,9721.4521,21.7839,79.9915
2017-12-19,6480.6700,FRED,False,-0.5005,6376.7143,6273.3794,5868.4148,5863.8123,65.0819,11.3854,6513.2700,10.4331,-0.5005,-0.5005,6821.1331,4925.7884,11651.6415,-4.9913,46.1889,5349.7311,4071.8192,9724.2036,21.1401,79.9062
2017-12-20,6472.4800,FRED,False,-0.1264,6385.8348,6281.1873,5874.4254,5869.3757,63.8559,10.8159,6513.2700,10.1806,-0.6263,-0.6263,6823.3350,4927.3785,11655.4026,-5.1420,45.9720,5351.2452,4072.9716,9726.9558,20.9528,79.8636
2017-12-21,6472.6900,FRED,False,0.0032,6394.1068,6288.6972,5880.3783,5874.9193,63.8746,10.8176,6513.2700,10.0727,-0.6230,-0.6230,6825.5375,4928.9690,11659.1649,-5.1695,45.9287,5352.7598,4074.1244,9729.7087,20.9225,79.8352
2017-12-22,6465.1700,FRED,False,-0.1162,6400.8747,6295.6177,5886.1971,5880.3156,62.6191,10.7789,6513.2700,9.8361,-0.7385,-0.7385,6827.7408,4930.5601,11662.9284,-5.3103,45.6793,5354.2747,4075.2775,9732.4625,20.7478,79.8209
2017-12-26,6433.1600,FRED,False,-0.4951,6403.9495,6301.0115,5891.6395,5885.5085,57.4430,10.9456,6513.2700,9.1913,-1.2300,-1.2300,6836.5609,4936.9294,11677.9947,-5.9006,44.5517,5360.3389,4079.8930,9743.4853,20.0141,79.6078
2017-12-27,6435.1500,FRED,False,0.0309,6406.9210,6306.2718,5897.0476,5890.7734,57.6772,10.9104,6513.2700,9.1249,-1.1994,-1.1994,6838.7677,4938.5230,11681.7643,-5.9019,44.5300,5361.8560,4081.0478,9746.2430,20.0172,79.6078
2017-12-28,6441.4200,FRED,False,0.0974,6410.2066,6311.5718,5902.4642,5895.8993,58.4531,8.7526,6513.2700,9.1310,-1.1031,-1.1031,6840.9752,4940.1171,11685.5351,-5.8406,44.7468,5363.3736,4082.2028,9749.0014,20.1002,79.6362
2017-12-29,6396.4200,FRED,False,-0.6986,6408.8936,6314.8991,5907.3792,5900.8210,51.1986,8.7161,6513.2700,8.2785,-1.7940,-1.7940,6843.1834,4941.7118,11689.3072,-6.5286,43.1421,5364.8915,4083.3582,9751.7607,19.2274,79.2667
2018-01-02,6511.3400,FRED,False,1.7966,6418.6504,6322.6027,5913.3888,5906.3339,63.6170,10.5571,6513.2700,10.1118,-0.0296,-0.0296,6852.0235,4948.0955,11704.4075,-4.9720,46.2648,5382.8508,4099.1377,9761.9495,20.9645,79.9065
2018-01-03,6575.8000,FRED,False,0.9900,6433.6170,6332.5320,5919.9799,5912.1464,68.4644,9.7637,6575.8000,11.0781,0.0000,0.0000,6854.2353,4949.6927,11708.1856,-4.0622,47.9996,5384.3762,4100.2994,9764.7159,22.1274,80.0907
2018-01-04,6584.5800,FRED,False,0.1335,6447.9944,6342.4162,5926.5929,5918.4066,69.0689,9.7381,6584.5800,11.1023,0.0000,0.0000,6856.4478,4951.2905,11711.9650,-3.9651,48.1947,5385.9021,4101.4613,9767.4831,22.2558,80.0907
2018-01-05,6653.2900,FRED,False,1.0435,6467.5464,6354.6074,5933.8237,5924.8353,73.3708,10.1204,6653.2900,12.1248,0.0000,0.0000,6858.6611,4952.8887,11715.7455,-2.9943,50.5692,5387.4284,4102.6236,9770.2510,23.4966,80.2891
2018-01-08,6676.6300,FRED,False,0.3508,6487.4591,6367.2357,5941.2148,5931.4428,74.6601,10.1185,6676.6300,12.3782,0.0000,0.0000,6865.3050,4957.6866,11727.0946,-2.7482,51.1764,5392.0099,4106.1125,9778.5597,23.8245,80.3316
2018-01-09,6677.9400,FRED,False,0.0196,6505.6002,6379.4202,5948.5454,5938.0124,74.7340,10.1383,6677.9400,12.2617,0.0000,0.0000,6867.5211,4959.2869,11730.8800,-2.7605,51.1547,5393.5379,4107.2761,9781.3308,23.8137,80.3316
2018-01-10,6662.6600,FRED,False,-0.2288,6520.5582,6390.5276,5955.6510,5944.4544,72.0917,10.0840,6677.9400,11.8712,-0.2288,-0.2288,6869.7379,4960.8878,11734.6667,-3.0143,50.5259,5395.0664,4108.4401,9784.1027,23.4954,80.2891
2018-01-11,6708.4900,FRED,False,0.6879,6538.4565,6402.9967,5963.1420,5950.9608,74.9522,10.1226,6708.4900,12.4993,0.0000,0.0000,6871.9555,4962.4891,11738.4546,-2.3787,51.9679,5396.5952,4109.6044,9786.8754,24.3097,80.3741
2018-01-12,6758.5400,FRED,False,0.7461,6559.4168,6416.9396,5971.0564,5957.6022,77.6468,10.2678,6758.5400,13.1883,0.0000,0.0000,6874.1737,4964.0910,11742.2437,-1.6821,53.3991,5398.1246,4110.7690,9789.6489,25.2016,80.5441
2018-01-16,6737.1400,FRED,False,-0.3166,6576.3428,6429.4965,5978.6791,5964.0892,73.9821,10.4133,6758.5400,12.6861,-0.3166,-0.3166,6883.0538,4970.5036,11757.4124,-2.1199,52.5968,5404.2462,4115.4307,9800.7506,24.6638,80.4166
2018-01-17,6810.2800,FRED,False,1.0856,6598.6226,6444.4292,5986.9537,5970.9594,77.8329,10.2896,6810.2800,13.7520,0.0000,0.0000,6885.2756,4972.1081,11761.2077,-1.0892,54.7761,5405.7777,4116.5970,9803.5280,25.9815,80.6575
2018-01-18,6811.3800,FRED,False,0.0162,6618.8852,6458.8194,5995.1570,5977.8553,77.8859,10.1724,6811.3800,13.6147,0.0000,0.0000,6887.4982,4973.7131,11765.0041,-1.1052,54.7002,5407.3096,4117.7636,9806.3062,25.9662,80.6575
2018-01-19,6834.3300,FRED,False,0.3369,6639.4037,6473.5453,6003.5070,5984.8249,79.0136,9.8069,6834.3300,13.8390,0.0000,0.0000,6889.7214,4975.3185,11768.8018,-0.8040,55.2965,5408.8420,4118.9305,9809.0852,26.3548,80.7142
2018-01-22,6906.2800,FRED,False,1.0528,6664.8205,6490.5153,6012.4898,5992.2637,82.0960,10.0680,6906.2800,14.8656,0.0000,0.0000,6896.3955,4980.1381,11780.2022,0.1433,57.1940,5413.4417,4122.4332,9817.4269,27.5765,80.8417
2018-01-23,6963.4600,FRED,False,0.8279,6693.2624,6509.0622,6021.9522,5999.9766,84.0953,10.1418,6963.4600,15.6346,0.0000,0.0000,6898.6216,4981.7457,11784.0048,0.9399,58.6794,5414.9758,4123.6015,9820.2090,28.5963,80.9976
2018-01-24,6919.3500,FRED,False,-0.6334,6714.7945,6525.1519,6030.8815,6007.4815,76.9561,10.6241,6963.4600,14.7320,-0.6334,-0.6334,6900.8484,4983.3538,11787.8087,0.2681,57.4433,5416.5103,4124.7700,9822.9919,27.7455,80.8559
2018-01-25,6916.3000,FRED,False,-0.0441,6733.9855,6540.4910,6039.6916,6014.9546,76.4727,10.2673,6963.4600,14.5141,-0.6772,-0.6772,6903.0760,4984.9624,11791.6137,0.1916,57.2482,5418.0453,4125.9390,9825.7756,27.6530,80.8559
2018-01-26,7022.9700,FRED,False,1.5423,6761.5079,6559.4118,6049.4755,6023.0774,80.9742,10.9917,7022.9700,16.0922,0.0000,0.0000,6905.3043,4986.5715,11795.4200,1.7040,59.7962,5419.5807,4127.1082,9828.5601,29.5851,81.1251
2018-01-29,6988.3200,FRED,False,-0.4934,6783.1090,6576.2317,6058.8172,6031.1339,75.8945,11.4275,7022.9700,15.3413,-0.4934,-0.4934,6911.9935,4991.4020,11806.8462,1.1043,58.9938,5424.1895,4130.6179,9836.9184,28.8362,81.0118
2018-01-30,6930.7300,FRED,False,-0.8241,6797.1682,6590.1336,6067.4930,6039.0196,68.2329,11.5965,7022.9700,14.2272,-1.3134,-1.3134,6914.2246,4993.0132,11810.6574,0.2387,57.3566,5425.7267,4131.7885,9839.7060,27.7383,80.8559
2018-01-31,6949.9900,FRED,False,0.2779,6811.7226,6604.2456,6076.2740,6046.7736,69.3474,10.3661,7022.9700,14.3791,-1.0392,-1.0392,6916.4565,4994.6249,11814.4698,0.4848,57.8337,5427.2642,4132.9593,9842.4945,28.0570,80.9551
2018-02-01,6901.5000,FRED,False,-0.6977,6820.2728,6615.9026,6084.4852,6054.3227,63.3240,10.6645,7022.9700,13.4278,-1.7296,-1.7296,6918.6891,4996.2372,11818.2835,-0.2484,56.3699,5444.7263,4147.5451,9849.4192,26.7557,80.6866
2018-02-02,6760.2900,FRED,False,-2.0461,6814.5602,6621.5649,6091.2097,6061.1260,49.7673,13.4159,7022.9700,10.9844,-3.7403,-3.7403,6920.9224,4997.8499,11822.0984,-2.3210,52.1414,5446.2719,4148.7224,9852.2152,24.1269,80.2345
2018-02-05,6495.9200,FRED,False,-3.9106,6784.2135,6616.6376,6095.2366,6066.3879,34.7626,19.2319,7022.9700,6.5737,-7.5047,-7.5047,6927.6267,5002.6913,11833.5504,-6.2317,43.7493,5450.9114,4152.2566,9860.6079,19.1713,79.0336
2018-02-06,6665.9800,FRED,False,2.6180,6772.9532,6618.5726,6100.9157,6072.5076,46.0340,21.5057,7022.9700,9.2620,-5.0832,-5.0832,6929.8629,5004.3062,11837.3702,-3.8079,48.5200,5452.4587,4153.4353,9863.4071,22.2564,79.8955
2018-02-07,6582.0200,FRED,False,-1.2595,6754.7691,6617.1392,6105.7028,6077.8775,42.1610,21.9652,7022.9700,7.8012,-6.2787,-6.2787,6932.0998,5005.9215,11841.1913,-5.0501,46.1238,5454.0065,4154.6143,9866.2070,20.6823,79.6270
2018-02-08,6306.1000,FRED,False,-4.1920,6712.0387,6604.9416,6107.6968,6081.6671,32.4876,26.4159,7022.9700,3.2484,-10.2075,-10.2075,6934.3375,5007.5374,11845.0136,-9.0598,38.0245,5455.5548,4155.7937,9869.0078,15.5904,77.1969
2018-02-09,6412.6800,FRED,False,1.6901,6683.5283,6597.4019,6110.7314,6086.0250,38.3698,27.1236,7022.9700,4.9413,-8.6899,-8.6899,6936.5759,5009.1538,11848.8371,-7.5527,40.9628,5457.1035,4156.9734,9871.8093,17.5107,78.4120
2018-02-12,6523.8500,FRED,False,1.7336,6668.3209,6594.5175,6114.8421,6090.7879,43.8639,27.8038,7022.9700,6.6888,-7.1070,-7.1070,6943.2953,5014.0062,11860.3151,-6.0410,44.1505,5461.7521,4160.5146,9880.2187,19.4461,79.1749
2018-02-13,6553.8600,FRED,False,0.4600,6657.4198,6592.9231,6119.2104,6095.6396,45.2820,27.8830,7022.9700,7.1030,-6.6797,-6.6797,6945.5366,5015.6247,11864.1435,-5.6393,45.1046,5463.3026,4161.6957,9883.0235,19.9615,79.3727
2018-02-14,6675.0300,FRED,False,1.8488,6659.0970,6596.1430,6124.7410,6100.8665,50.6974,28.4477,7022.9700,8.9847,-4.9543,-4.9543,6947.7786,5017.2437,11867.9732,-3.9257,48.3140,5464.8535,4162.8770,9885.8290,22.1447,79.8955
2018-02-15,6794.9200,FRED,False,1.7961,6672.0325,6603.9382,6131.4094,6106.6208,55.4008,29.2225,7022.9700,10.8215,-3.2472,-3.2472,6950.0213,5018.8633,11871.8041,-2.2317,52.3799,5466.4048,4164.0588,9888.6353,24.3033,80.2628
2018-02-16,6770.6600,FRED,False,-0.3570,6681.4256,6610.4763,6137.7701,6112.3483,54.2725,29.2216,7022.9700,10.3114,-3.5926,-3.5926,6952.2647,5020.4833,11875.6363,-2.6122,51.4149,5467.9566,4165.2408,9891.4424,23.8243,80.1780
2018-02-20,6779.6900,FRED,False,0.1334,6690.7841,6617.1121,6144.1574,6118.1152,54.6428,28.9505,7022.9700,10.3437,-3.4641,-3.4641,6961.2457,5026.9688,11890.9773,-2.6081,51.4366,5474.1680,4169.9724,9902.6788,23.8488,80.1780
2018-02-21,6759.2600,FRED,False,-0.3013,6697.3056,6622.6865,6150.2778,6123.6810,53.5856,28.7594,7022.9700,9.9017,-3.7550,-3.7550,6963.4928,5028.5915,11894.8157,-2.9329,50.7102,5475.7220,4171.1562,9905.4899,23.4405,80.1074
2018-02-22,6761.8500,FRED,False,0.0383,6703.4527,6628.1439,6156.3631,6129.1949,53.7079,28.7032,7022.9700,9.8351,-3.7181,-3.7181,6965.7405,5030.2147,11898.6553,-2.9270,50.7319,5477.2764,4172.3403,9908.3018,23.4528,80.1074
2018-02-23,6896.6000,FRED,False,1.9928,6721.8477,6638.6716,6163.7286,6135.2863,59.6621,29.6502,7022.9700,11.8901,-1.7994,-1.7994,6967.9891,5031.8385,11902.4961,-1.0245,54.9387,5478.8312,4173.5247,9911.1145,25.8772,80.5877
