Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2020-09-22,11186.3700,FRED,False,1.8775,11317.1653,11112.5205,9796.7303,9543.4034,47.2748,34.5500,12420.5400,14.1847,-9.9365,-9.9365,9444.9663,6820.0665,16130.1987,18.4374,71.3248,7722.7424,5928.8821,13576.1212,44.8497,84.5646
2020-09-23,10833.3300,FRED,False,-3.1560,11271.0857,11101.5718,9807.0447,9555.5832,40.9236,35.8945,12420.5400,10.4648,-12.7789,-12.7789,9448.0153,6822.2681,16135.4058,14.6625,69.1132,7725.0163,5930.6278,13580.1186,40.2370,83.6331
2020-09-24,10896.4700,FRED,False,0.5828,11235.4080,11093.5286,9817.8848,9568.2518,42.4137,34.8678,12420.5400,10.9859,-12.2706,-12.2706,9451.0653,6824.4704,16140.6146,15.2936,69.4818,7727.2908,5932.3740,13584.1171,41.0128,83.8530
2020-09-25,11151.1300,FRED,False,2.3371,11227.3815,11095.7875,9831.1509,9582.2360,48.0997,36.2430,12420.5400,13.4265,-10.2202,-10.2202,9454.1162,6826.6735,16145.8250,17.9500,71.1080,7729.5661,5934.1207,13588.1168,44.2659,84.4741
2020-09-28,11364.4500,FRED,False,1.9130,11240.4357,11106.3233,9846.4076,9597.0453,52.3445,36.9774,12420.5400,15.4172,-8.5028,-8.5028,9463.2750,6833.2869,16161.4664,20.0900,72.2246,7736.3957,5939.3640,13600.1230,46.8959,84.9787
2020-09-29,11322.9500,FRED,False,-0.3652,11248.2942,11114.8185,9861.0995,9611.3256,51.4627,36.7045,12420.5400,14.8244,-8.8369,-8.8369,9466.3298,6835.4928,16166.6835,19.6129,71.9211,7738.6737,5941.1128,13604.1274,46.3164,84.8622
2020-09-30,11418.0600,FRED,False,0.8400,11264.4624,11126.7103,9876.5917,9625.9773,53.4003,36.3431,12420.5400,15.6073,-8.0711,-8.0711,9469.3857,6837.6994,16171.9024,20.5787,72.4848,7740.9522,5942.8621,13608.1330,47.5020,85.0692
2020-10-01,11583.2000,FRED,False,1.4463,11294.8183,11144.6118,9893.5729,9641.0417,56.6370,36.5767,12420.5400,17.0780,-6.7416,-6.7416,9472.4426,6839.9067,16177.1229,22.2831,73.3846,7771.6975,5964.2936,13660.5183,49.0434,85.4065
2020-10-02,11255.6900,FRED,False,-2.8275,11291.0918,11148.9678,9907.1263,9654.4416,49.3204,33.1407,12420.5400,13.6121,-9.3784,-9.3784,9475.5004,6842.1147,16182.3451,18.7873,71.5525,7773.9899,5966.0529,13664.5478,44.7865,84.4645
2020-10-05,11509.0600,FRED,False,2.2510,11311.8507,11163.0891,9923.0659,9669.0838,54.2449,33.9841,12420.5400,15.9829,-7.3385,-7.3385,9484.6799,6848.7430,16198.0219,21.3437,72.9293,7780.8712,5971.3339,13676.6433,47.9148,85.2258
2020-10-06,11291.2700,FRED,False,-1.8923,11309.8906,11168.1158,9936.6799,9682.3337,49.7683,29.9627,12420.5400,13.6322,-9.0920,-9.0920,9487.7417,6850.9539,16203.2509,19.0090,71.6609,7783.1663,5973.0953,13680.6775,45.0730,84.4903
2020-10-07,11503.1900,FRED,False,1.8768,11328.3001,11181.2560,9952.2670,9696.4572,53.7665,28.8249,12420.5400,15.5836,-7.3857,-7.3857,9490.8045,6853.1655,16208.4815,21.2035,72.8643,7785.4622,5974.8572,13684.7129,47.7522,85.1355
2020-10-08,11550.9400,FRED,False,0.4151,11349.5039,11195.7534,9968.1742,9710.7318,54.6426,27.6587,12420.5400,15.8782,-7.0013,-7.0013,9493.8682,6855.3778,16213.7139,21.6674,73.1461,7787.7586,5976.6196,13688.7495,48.3218,85.3032
2020-10-09,11725.8500,FRED,False,1.5142,11385.3464,11216.5415,9985.6636,9725.8636,57.7971,27.8765,12420.5400,17.4268,-5.5931,-5.5931,9496.9330,6857.5908,16218.9479,23.4699,74.0243,7790.0558,5978.3825,13692.7873,50.5233,85.7290
2020-10-12,12088.1100,FRED,False,3.0894,11452.2762,11250.7206,10006.5834,9742.4126,63.4646,29.1993,12420.5400,20.8016,-2.6765,-2.6765,9506.1332,6864.2342,16234.6601,27.1612,75.6071,7796.9514,5983.6744,13704.9078,55.0364,86.4903
2020-10-13,12083.1700,FRED,False,-0.0409,11512.3614,11283.3657,10027.2460,9758.9735,63.3397,28.9534,12420.5400,20.5034,-2.7162,-2.7162,9509.2020,6866.4501,16239.9009,27.0682,75.5637,7799.2512,5985.4394,13708.9503,54.9273,86.4774
2020-10-14,11985.3600,FRED,False,-0.8095,11557.4089,11310.8949,10046.7297,9775.3516,60.7885,28.3332,12420.5400,19.2961,-3.5037,-3.5037,9512.2717,6868.6667,16245.1434,25.9989,75.0650,7801.5518,5987.2050,13712.9941,53.6279,86.3613
2020-10-15,11898.5700,FRED,False,-0.7241,11589.9004,11333.9410,10065.1560,9791.1792,58.5355,27.8124,12420.5400,18.2155,-4.2025,-4.2025,9515.3424,6870.8840,16250.3876,25.0462,74.6748,7803.8530,5988.9710,13717.0390,52.4705,86.1161
2020-10-16,11852.1700,FRED,False,-0.3900,11614.8785,11354.2637,10082.9372,9806.0789,57.3125,27.2701,12420.5400,17.5468,-4.5760,-4.5760,9518.4141,6873.1020,16255.6334,24.5183,74.4579,7806.1549,5990.7376,13721.0851,51.8311,85.9871
2020-10-19,11634.3500,FRED,False,-1.8378,11616.7329,11365.2475,10098.3741,9820.2812,51.8372,28.4211,12420.5400,15.2101,-6.3298,-6.3298,9527.6351,6879.7604,16271.3812,22.1116,73.3304,7813.0647,5996.0404,13733.2307,48.9089,85.3806
2020-10-20,11677.8400,FRED,False,0.3738,11622.5526,11377.5060,10114.0902,9834.4278,52.8066,27.8123,12420.5400,15.4611,-5.9796,-5.9796,9530.7108,6881.9812,16276.6339,22.5285,73.5147,7815.3694,5997.8091,13737.2816,49.4215,85.5097
2020-10-21,11665.3700,FRED,False,-0.1068,11626.6305,11388.7948,10129.5258,9848.5224,52.4804,24.8358,12420.5400,15.1621,-6.0800,-6.0800,9533.7874,6884.2029,16281.8882,22.3582,73.4280,7817.6747,5999.5783,13741.3337,49.2179,85.4452
2020-10-22,11662.9100,FRED,False,-0.0211,11630.0857,11399.5444,10144.7834,9862.2750,52.4116,24.8636,12420.5400,14.9646,-6.0998,-6.0998,9536.8651,6886.4252,16287.1442,22.2929,73.3955,7819.9807,6001.3480,13745.3870,49.1424,85.4194
2020-10-23,11692.5700,FRED,False,0.2543,11636.0365,11411.0356,10160.1843,9875.7898,53.2079,23.7316,12420.5400,15.0823,-5.8610,-5.8610,9539.9437,6888.6482,16292.4020,22.5643,73.5256,7822.2873,6003.1182,13749.4415,49.4776,85.5097
2020-10-26,11504.5200,FRED,False,-1.6083,11623.5112,11414.7017,10173.5607,9888.4791,47.7524,23.7465,12420.5400,13.0825,-7.3750,-7.3750,9549.1856,6895.3216,16308.1854,20.4765,72.4089,7829.2114,6008.4320,13761.6121,46.9435,84.9032
2020-10-27,11598.9500,FRED,False,0.8208,11621.1720,11421.9271,10187.7437,9901.1207,50.4972,23.8300,12420.5400,13.8520,-6.6148,-6.6148,9552.2682,6897.5476,16313.4499,21.4261,72.9944,7831.5208,6010.2043,13765.6714,48.1060,85.2903
2020-10-28,11142.7600,FRED,False,-3.9330,11575.6090,11410.9794,10197.2464,9911.6674,39.6580,27.6618,12420.5400,9.2722,-10.2876,-10.2876,9555.3518,6899.7742,16318.7161,16.6128,70.4792,7833.8309,6011.9772,13769.7319,42.2390,83.9484
2020-10-29,11350.7400,FRED,False,1.8665,11554.1929,11408.6170,10208.7239,9923.2427,45.4110,28.0129,12420.5400,11.1867,-8.6132,-8.6132,9558.4365,6902.0015,16323.9840,18.7510,71.5308,7836.1416,6013.7505,13773.7935,44.8511,84.4903
2020-10-30,11052.9500,FRED,False,-2.6235,11506.4554,11394.6693,10217.1242,9932.8824,39.5908,27.7564,12420.5400,8.1806,-11.0107,-11.0107,9561.5221,6904.2296,16329.2537,15.5982,69.7095,7838.4531,6015.5244,13777.8564,41.0093,83.6903
2020-11-02,11084.7600,FRED,False,0.2878,11466.2940,11382.5160,10225.7574,9942.4376,40.4685,26.4156,12420.5400,8.4004,-10.7546,-10.7546,9570.7849,6910.9181,16345.0728,15.8187,69.8829,7875.2550,6039.6213,13837.9837,40.7543,83.4277
2020-11-03,11279.9100,FRED,False,1.7605,11448.5431,11378.4922,10236.2464,9953.0040,45.6827,26.4471,12420.5400,10.1958,-9.1834,-9.1834,9573.8745,6913.1491,16350.3492,17.8197,71.0538,7877.5820,6041.4060,13842.0727,43.1900,83.9424
2020-11-04,11777.0200,FRED,False,4.4070,11479.8266,11394.1208,10251.5775,9965.9463,56.2055,30.0920,12420.5400,14.8801,-5.1811,-5.1811,9576.9650,6915.3808,16355.6273,22.9724,73.6882,7879.9098,6043.1912,13846.1629,49.4563,85.4606
2020-11-05,12078.0700,FRED,False,2.5562,11536.8022,11420.9423,10269.7516,9980.2517,61.1181,31.2924,12420.5400,17.6082,-2.7573,-2.7573,9580.0566,6917.6131,16360.9072,26.0751,75.1084,7882.2382,6044.9769,13850.2543,53.2315,86.2841
2020-11-06,12091.3500,FRED,False,0.1100,11589.6163,11447.2328,10287.8769,9995.0011,61.3242,30.9300,12420.5400,17.5301,-2.6504,-2.6504,9583.1492,6919.8463,16366.1887,26.1730,75.1409,7884.5673,6046.7631,13854.3469,53.3546,86.3227
2020-11-09,11830.3900,FRED,False,-2.1582,11612.5471,11462.2586,10303.2253,10009.3922,55.1391,29.9579,12420.5400,14.8222,-4.7514,-4.7514,9592.4330,6926.5499,16382.0436,23.3304,73.9050,7891.5588,6052.1249,13866.6320,49.9120,85.4992
2020-11-10,11624.2900,FRED,False,-1.7421,11613.6655,11468.6128,10316.3702,10022.0590,50.7828,30.5236,12420.5400,12.6781,-6.4108,-6.4108,9595.5295,6928.7859,16387.3320,21.1428,72.8209,7893.8907,6053.9133,13870.7294,47.2568,84.8945
2020-11-11,11892.9300,FRED,False,2.3110,11640.2621,11485.2526,10332.0574,10036.0156,55.6961,31.6534,12420.5400,15.1071,-4.2479,-4.2479,9598.6271,6931.0226,16392.6220,23.9024,74.2628,7896.2233,6055.7022,13874.8281,50.6154,85.7437
2020-11-12,11827.1400,FRED,False,-0.5532,11658.0600,11498.6600,10346.9338,10049.4708,54.2673,31.6087,12420.5400,14.3057,-4.7776,-4.7776,9601.7257,6933.2601,16397.9138,23.1772,73.8075,7898.5565,6057.4916,13878.9279,49.7380,85.4992
2020-11-13,11937.8400,FRED,False,0.9360,11684.7057,11515.8827,10362.7638,10064.2024,56.2988,31.7481,12420.5400,15.1994,-3.8863,-3.8863,9604.8253,6935.4982,16403.2073,24.2900,74.4037,7900.8905,6059.2815,13883.0290,51.0949,85.8595
2020-11-16,12013.3800,FRED,False,0.6328,11716.0080,11535.3924,10379.1878,10078.6382,57.6803,30.9969,12420.5400,15.7449,-3.2781,-3.2781,9614.1300,6942.2170,16419.0980,24.9555,74.5772,7907.8964,6064.6544,13895.3395,51.9163,86.0010
2020-11-17,11977.4900,FRED,False,-0.2988,11740.9111,11552.7296,10395.0913,10091.8554,56.7622,31.0326,12420.5400,15.2226,-3.5671,-3.5671,9617.2336,6944.4581,16424.3984,24.5419,74.4688,7910.2331,6066.4465,13899.4455,51.4177,85.8981
2020-11-18,11894.7100,FRED,False,-0.6911,11755.5586,11566.1406,10410.0129,10104.4915,54.6034,31.1645,12420.5400,14.2622,-4.2336,-4.2336,9620.3382,6946.6999,16429.7004,23.6413,74.1110,7912.5705,6068.2390,13903.5526,50.3267,85.6279
2020-11-19,11985.4300,FRED,False,0.7627,11777.4511,11582.5833,10425.6887,10117.1891,56.5536,31.2429,12420.5400,14.9606,-3.5031,-3.5031,9623.4438,6948.9424,16435.0042,24.5441,74.4796,7914.9086,6070.0322,13907.6610,51.4285,85.8981
2020-11-20,11906.4400,FRED,False,-0.6591,11789.7358,11595.2836,10440.4225,10129.7158,54.3637,31.3723,12420.5400,14.0417,-4.1391,-4.1391,9626.5504,6951.1856,16440.3096,23.6833,74.1327,7917.2474,6071.8258,13911.7705,50.3861,85.6408
2020-11-23,11905.9400,FRED,False,-0.0042,11800.8028,11607.4662,10455.0048,10141.6612,54.3493,30.7175,12420.5400,13.8779,-4.1431,-4.1431,9635.8762,6957.9196,16456.2363,23.5585,74.0568,7924.2679,6077.2099,13924.1065,50.2466,85.6022
2020-11-24,12079.8100,FRED,False,1.4604,11827.3749,11625.9895,10471.1720,10154.4710,58.4550,30.9747,12420.5400,15.3625,-2.7433,-2.7433,9638.9868,6960.1657,16461.5486,25.3224,74.7832,7926.6094,6079.0056,13928.2210,52.3957,86.1040
2020-11-25,12152.2200,FRED,False,0.5994,11858.3126,11646.6260,10487.8988,10167.1661,60.0658,26.8103,12420.5400,15.8690,-2.1603,-2.1603,9642.0984,6962.4126,16466.8627,26.0329,75.0976,7928.9516,6080.8019,13932.3366,53.2639,86.2841
2020-11-27,12258.2100,FRED,False,0.8722,11896.3980,11670.6096,10505.5139,10180.4786,62.3659,26.3407,12420.5400,16.6836,-1.3069,-1.3069,9648.3246,6966.9084,16477.4959,27.0501,75.5312,7933.6382,6084.3961,13940.5716,54.5093,86.4642
2020-11-30,12268.3200,FRED,False,0.0825,11931.8192,11694.0493,10523.0542,10193.7024,62.5873,23.8577,12420.5400,16.5852,-1.2256,-1.2256,9657.6715,6973.6577,16493.4586,27.0319,75.5204,7940.6732,6089.7913,13952.9331,54.4997,86.4642
2020-12-01,12455.3300,FRED,False,1.5243,11981.6773,11723.9034,10542.2809,10207.8300,66.5112,24.0914,12455.3300,18.1464,0.0000,0.0000,9660.7892,6975.9089,16498.7829,28.9266,76.6370,7970.7841,6109.0884,14007.1023,56.2623,86.8711
2020-12-02,12456.4100,FRED,False,0.0087,12026.8900,11752.6292,10561.3269,10221.5184,66.5330,23.7681,12456.4100,17.9436,0.0000,0.0000,9663.9078,6978.1608,16504.1090,28.8962,76.6154,7973.1433,6110.8965,14011.2481,56.2296,86.8711
2020-12-03,12467.1300,FRED,False,0.0861,12068.8176,11780.6488,10580.2901,10235.7149,66.7646,18.7949,12467.1300,17.8335,0.0000,0.0000,9667.0275,6980.4135,16509.4367,28.9655,76.6479,7975.5031,6112.7052,14015.3951,56.3178,86.8711
2020-12-04,12528.4800,FRED,False,0.4921,12112.5950,11809.9755,10599.6751,10251.1238,68.1241,16.8209,12528.4800,18.1968,0.0000,0.0000,9670.1481,6982.6668,16514.7662,29.5583,76.8647,7977.8637,6114.5144,14019.5433,57.0405,86.9867
2020-12-07,12596.4700,FRED,False,0.5427,12158.6783,11840.8184,10619.5437,10268.7081,69.6077,16.8641,12596.4700,18.6159,0.0000,0.0000,9679.5162,6989.4314,16530.7650,30.1353,77.1574,7984.9495,6119.9452,14031.9952,57.7527,87.0508
2020-12-08,12635.7200,FRED,False,0.3116,12204.1109,11871.9910,10639.6052,10287.7123,70.4625,14.3558,12635.7200,18.7612,0.0000,0.0000,9682.6408,6991.6876,16536.1014,30.4987,77.3634,7987.3128,6121.7566,14036.1484,58.1974,87.0765
2020-12-09,12364.6400,FRED,False,-2.1453,12219.3993,11891.3106,10656.7697,10305.1667,58.2731,15.1770,12635.7200,16.0262,-2.1453,-2.1453,9685.7665,6993.9447,16541.4395,27.6578,75.8456,7989.6769,6123.5684,14040.3027,54.7577,86.5503
2020-12-10,12401.7400,FRED,False,0.3000,12236.7651,11911.3275,10674.1326,10324.9920,59.3106,13.2190,12635.7200,16.1850,-1.8517,-1.8517,9688.8933,6996.2024,16546.7794,27.9996,76.0950,7992.0416,6125.3809,14044.4583,55.1761,86.6016
2020-12-11,12375.4100,FRED,False,-0.2123,12249.9694,11929.5268,10691.0607,10344.5600,58.2045,13.0107,12635.7200,15.7547,-2.0601,-2.0601,9692.0210,6998.4609,16552.1209,27.6866,75.8781,7994.4071,6127.1938,14048.6151,54.8008,86.5631
2020-12-14,12462.2100,FRED,False,0.7014,12270.1828,11950.4163,10708.6841,10362.4811,60.7998,12.8678,12635.7200,16.3748,-1.3732,-1.3732,9701.4102,7005.2407,16568.1559,28.4577,76.3768,8001.5076,6132.6359,14061.0929,55.7483,86.7556
2020-12-15,12595.9200,FRED,False,1.0729,12301.2054,11975.7302,10727.4626,10382.4882,64.4607,13.1476,12635.7200,17.4175,-0.3150,-0.3150,9704.5420,7007.5021,16573.5043,29.7941,76.9406,8003.8758,6134.4510,14065.2546,57.3728,87.0123
2020-12-16,12668.1600,FRED,False,0.5735,12336.1534,12002.8843,10746.7730,10401.0826,66.2923,13.0374,12668.1600,17.8787,0.0000,0.0000,9707.6747,7009.7642,16578.8545,30.4963,77.3417,8006.2448,6136.2667,14069.4176,58.2285,87.0765
2020-12-17,12752.0600,FRED,False,0.6623,12375.7636,12032.2637,10766.7261,10421.4846,68.3335,12.5717,12752.0600,18.4395,0.0000,0.0000,9710.8085,7012.0271,16584.2064,31.3182,77.8838,8008.6144,6138.0828,14073.5818,59.2293,87.3332
2020-12-18,12738.1800,FRED,False,-0.1088,12410.2794,12059.9467,10786.3426,10442.5238,67.6041,12.5744,12752.0600,18.0955,-0.1088,-0.1088,9713.9433,7014.2907,16589.5601,31.1329,77.7212,8010.9848,6139.8996,14077.7472,59.0089,87.2947
2020-12-21,12690.2600,FRED,False,-0.3762,12436.9442,12084.6649,10805.2870,10466.2350,65.0237,12.3234,12752.0600,17.4449,-0.4846,-0.4846,9723.3538,7021.0858,16605.6313,30.5132,77.3742,8018.1000,6145.3529,14090.2508,58.2702,87.0765
2020-12-22,12717.5600,FRED,False,0.2151,12463.6696,12109.4843,10824.3146,10487.9614,65.8240,12.2709,12752.0600,17.4907,-0.2705,-0.2705,9726.4926,7023.3523,16610.9919,30.7518,77.5369,8020.4732,6147.1718,14094.4212,58.5637,87.1920
2020-12-23,12653.1400,FRED,False,-0.5065,12481.7144,12130.8041,10842.5119,10511.1966,62.2068,11.8535,12752.0600,16.6993,-0.7757,-0.7757,9729.6325,7025.6196,16616.3541,30.0475,77.0598,8022.8470,6148.9912,14098.5928,57.7138,87.0508
2020-12-24,12711.0100,FRED,False,0.4574,12503.5520,12153.5573,10861.1039,10538.4334,64.1145,11.8062,12752.0600,17.0324,-0.3219,-0.3219,9732.7733,7027.8876,16621.7181,30.6001,77.4176,8025.2216,6150.8112,14102.7656,58.3883,87.1150
2020-12-28,12838.8600,FRED,False,1.0058,12535.4861,12180.4319,10880.7830,10562.6514,67.9623,11.9120,12838.8600,17.9957,0.0000,0.0000,9745.3470,7036.9668,16643.1915,31.7435,78.1006,8034.7269,6158.0963,14119.4693,59.7921,87.4615
2020-12-29,12843.4900,FRED,False,0.0361,12564.8198,12206.4342,10900.3125,10591.7669,68.0957,11.9210,12843.4900,17.8268,0.0000,0.0000,9748.4929,7039.2384,16648.5642,31.7485,78.1114,8037.1049,6159.9190,14123.6483,59.8024,87.4615
2020-12-30,12845.3600,FRED,False,0.0146,12591.5379,12231.4901,10919.6662,10618.6240,68.1534,10.9122,12845.3600,17.6351,0.0000,0.0000,9751.6399,7041.5108,16653.9386,31.7251,78.0898,8039.4837,6161.7422,14127.8285,59.7784,87.4615
2020-12-31,12888.2800,FRED,False,0.3341,12619.7991,12257.2466,10939.2544,10647.1894,69.5157,10.9149,12888.2800,17.8168,0.0000,0.0000,9754.7878,7043.7839,16659.3147,32.1226,78.2849,8041.8632,6163.5659,14132.0100,60.2649,87.5128
2021-01-04,12694.6600,FRED,False,-1.5023,12626.9287,12274.4000,10956.7211,10674.2201,57.5546,12.4329,12888.2800,15.8619,-1.5023,-1.5023,9767.3899,7052.8837,16680.8366,29.9698,77.0382,8082.9533,6191.5959,14199.7473,57.0547,86.8313
2021-01-05,12802.3800,FRED,False,0.8485,12643.6384,12295.1051,10975.0859,10703.2606,61.5214,12.6471,12888.2800,16.6495,-0.6665,-0.6665,9770.5430,7055.1604,16686.2215,31.0304,77.6453,8085.3504,6193.4321,14203.9584,58.3404,87.0489
2021-01-06,12623.3500,FRED,False,-1.3984,12641.7061,12307.9775,10991.4865,10731.3428,52.7053,13.6091,12888.2800,14.8466,-2.0556,-2.0556,9773.6971,7057.4379,16691.6080,29.1563,76.7454,8087.7482,6195.2688,14208.1707,56.0799,86.6650
2021-01-07,12939.5700,FRED,False,2.5050,12670.0741,12332.7458,11010.8704,10758.2715,62.8357,16.2214,12939.5700,17.5163,0.0000,0.0000,9776.8521,7059.7162,16696.9963,32.3490,78.4475,8090.1467,6197.1061,14212.3843,59.9423,87.5224
2021-01-08,13105.2000,FRED,False,1.2800,12711.5147,12363.0381,11031.7095,10786.4494,66.8419,14.3104,13105.2000,18.7957,0.0000,0.0000,9780.0083,7061.9952,16702.3864,33.9999,79.3582,8092.5459,6198.9439,14216.5991,61.9416,87.6376
2021-01-11,12902.4900,FRED,False,-1.5468,12729.7028,12384.1931,11050.3242,10811.4762,58.5265,15.7328,13105.2000,16.7612,-1.5468,-1.5468,9789.4827,7068.8365,16718.5669,31.7995,78.1331,8099.7478,6204.4606,14229.2510,59.2950,87.3432
2021-01-12,12892.0900,FRED,False,-0.0806,12745.1682,12404.1106,11068.6503,10837.9948,58.1269,15.6937,13105.2000,16.4739,-1.6261,-1.6261,9792.6429,7071.1185,16723.9639,31.6508,78.0464,8102.1498,6206.3006,14233.4708,59.1194,87.2792
2021-01-13,12973.6300,FRED,False,0.6325,12766.9265,12426.4447,11087.6053,10863.4179,60.4090,15.6669,13105.2000,17.0102,-1.0040,-1.0040,9795.8041,7073.4011,16729.3627,32.4407,78.5234,8104.5526,6208.1411,14237.6919,60.0783,87.5224
2021-01-14,12898.6900,FRED,False,-0.5776,12779.4754,12444.9642,11105.6260,10888.8438,57.3173,15.5505,13105.2000,16.1455,-1.5758,-1.5758,9798.9664,7075.6845,16734.7632,31.6332,78.0356,8106.9560,6209.9822,14241.9142,59.1065,87.2664
2021-01-15,12803.9300,FRED,False,-0.7346,12781.8044,12459.0412,11122.5246,10915.4321,53.5829,15.7404,13105.2000,15.1171,-2.2989,-2.2989,9802.1296,7077.9687,16740.1654,30.6240,77.4393,8109.3602,6211.8238,14246.1378,57.8908,87.0105
2021-01-19,12996.5400,FRED,False,1.5043,12802.2554,12480.1196,11141.1715,10942.2364,59.3765,16.4375,13105.2000,16.6533,-0.8291,-0.8291,9814.7928,7087.1126,16761.7918,32.4179,78.5017,8118.9841,6219.1958,14263.0446,60.0759,87.5224
2021-01-20,13296.4500,FRED,False,2.3076,12849.3216,12512.1326,11162.6171,10971.0782,66.4074,18.1762,13296.4500,19.1159,0.0000,0.0000,9817.9612,7089.4004,16767.2027,35.4298,79.9653,8121.3919,6221.0401,14267.2744,63.7213,87.7655
2021-01-21,13404.9900,FRED,False,0.8163,12902.2424,12547.1466,11184.9292,10997.6948,68.5302,18.1495,13404.9900,19.8487,0.0000,0.0000,9821.1306,7091.6890,16772.6154,36.4913,80.5724,8123.8004,6222.8851,14271.5055,65.0089,87.8935
2021-01-22,13366.4000,FRED,False,-0.2879,12946.4479,12579.2742,11206.6354,11024.2802,66.9113,18.2610,13404.9900,19.2722,-0.2879,-0.2879,9824.3010,7093.9783,16778.0299,36.0545,80.2905,8126.2095,6224.7305,14275.7378,64.4851,87.8039
2021-01-25,13483.2900,FRED,False,0.8745,12997.5757,12614.7258,11229.2887,11050.5490,69.2787,18.1545,13483.2900,20.0725,0.0000,0.0000,9833.8184,7100.8506,16794.2837,37.1114,80.9193,8133.4414,6230.2701,14288.4424,65.7760,87.9447
2021-01-26,13490.1900,FRED,False,0.0512,13044.4913,12649.0577,11251.7852,11076.8073,69.4178,18.1723,13490.1900,19.8938,0.0000,0.0000,9836.9929,7103.1429,16799.7052,37.1373,80.9302,8135.8534,6232.1178,14292.6798,65.8116,87.9575
2021-01-27,13112.6500,FRED,False,-2.7986,13050.9826,12667.2378,11270.3013,11100.7068,54.7978,21.0187,13490.1900,16.3469,-2.7986,-2.7986,9840.1684,7105.4359,16805.1284,33.2564,78.9354,8138.2662,6233.9660,14296.9184,61.1234,87.5736
2021-01-28,13201.5300,FRED,False,0.6778,13065.3205,12688.1904,11289.5175,11123.2537,57.0890,21.1104,13490.1900,16.9362,-2.1398,-2.1398,9843.3449,7107.7296,16810.5533,34.1163,79.4232,8140.6797,6235.8147,14301.1583,62.1674,87.6504
2021-01-29,12925.3800,FRED,False,-2.0918,13051.9928,12697.4920,11305.7947,11144.9208,48.8105,22.5587,13490.1900,14.3253,-4.1868,-4.1868,9846.5225,7110.0241,16815.9800,31.2685,77.8513,8143.0939,6237.6640,14305.3994,58.7281,87.1897
2021-02-01,13248.9000,FRED,False,2.5030,13070.7459,12719.1158,11325.1291,11167.3762,56.7274,24.1878,13490.1900,16.9867,-1.7886,-1.7886,9856.0614,7116.9120,16832.2706,34.4239,79.6401,8177.8111,6259.0104,14368.4627,62.0103,87.6037
2021-02-02,13456.1200,FRED,False,1.5641,13107.4482,12748.0180,11346.3330,11190.4947,60.8987,23.8579,13490.1900,18.5944,-0.2526,-0.2526,9859.2431,7119.2094,16837.7044,36.4823,80.5507,8180.2402,6260.8695,14372.7306,64.4954,87.7952
2021-02-03,13402.3700,FRED,False,-0.3994,13135.5360,12773.6788,11366.7911,11213.8740,59.3019,23.8902,13490.1900,17.9081,-0.6510,-0.6510,9862.4258,7121.5076,16843.1398,35.8932,80.2255,8182.6700,6262.7292,14376.9999,63.7897,87.7442
2021-02-04,13560.8900,FRED,False,1.1828,13176.0459,12804.5499,11388.6229,11239.6635,62.4307,23.2918,13560.8900,19.0740,0.0000,0.0000,9865.6096,7123.8066,16848.5770,37.4562,81.1253,8185.1006,6264.5895,14381.2703,65.6777,87.9740
2021-02-05,13603.9600,FRED,False,0.3176,13216.7996,12835.8993,11410.6661,11264.3601,63.2572,21.8829,13603.9600,19.2214,0.0000,0.0000,9868.7943,7126.1062,16854.0160,37.8482,81.4072,8187.5319,6266.4503,14385.5421,66.1546,88.0250
2021-02-08,13695.0200,FRED,False,0.6694,13262.3444,12869.5903,11433.3960,11289.6277,65.0099,21.6109,13695.0200,19.7809,0.0000,0.0000,9878.3548,7133.0097,16870.3435,38.6366,81.8517,8194.8300,6272.0360,14398.3650,67.1178,88.1655
2021-02-09,13687.0800,FRED,False,-0.0580,13302.7954,12901.6487,11455.8207,11314.1301,64.7200,20.6112,13695.0200,19.4771,-0.0580,-0.0580,9881.5437,7135.3123,16875.7895,38.5116,81.7758,8197.2642,6273.8991,14402.6418,66.9713,88.1655
2021-02-10,13655.2700,FRED,False,-0.2324,13336.3644,12931.2025,11477.7057,11338.2181,63.4983,20.6557,13695.0200,18.9721,-0.2903,-0.2903,9884.7336,7137.6157,16881.2372,38.1450,81.5481,8199.6990,6275.7626,14406.9199,66.5338,88.1144
2021-02-11,13734.3500,FRED,False,0.5791,13374.2678,12962.6985,11500.1599,11363.5019,65.2543,20.6451,13734.3500,19.4275,0.0000,0.0000,9887.9245,7139.9199,16886.6867,38.9002,82.0360,8202.1347,6277.6268,14411.1993,67.4485,88.1910
